,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,35,14
2021-01-02,49,21
2021-01-03,49,21
2021-01-04,77,35
2021-01-05,112,49
2021-01-06,168,70
2021-01-07,287,105
2021-01-08,679,245
2021-01-09,1155,385
2021-01-10,1400,455
2021-01-11,1988,672
2021-01-12,2786,917
2021-01-13,3542,1190
2021-01-14,4529,1519
2021-01-15,5831,1960
2021-01-16,6727,2268
2021-01-17,7084,2401
2021-01-18,7889,2674
2021-01-19,8729,2926
2021-01-20,9870,3332
2021-01-21,11564,3913
2021-01-22,13923,4704
2021-01-23,15540,5208
2021-01-24,16282,5516
2021-01-25,17493,5901
2021-01-26,19012,6475
2021-01-27,20349,6923
2021-01-28,21784,7448
2021-01-29,23492,8134
2021-01-30,24822,8715
2021-01-31,25585,9002
2021-02-01,26544,9324
2021-02-02,27615,9765
2021-02-03,28791,10185
2021-02-04,30436,10773
2021-02-05,32732,11676
2021-02-06,35448,12859
2021-02-07,36834,13468
2021-02-08,38283,14091
2021-02-09,40166,14861
2021-02-10,42637,15876
2021-02-11,45479,17080
2021-02-12,50743,19887
2021-02-13,57967,23513
2021-02-14,61705,25669
2021-02-15,66416,28217
2021-02-16,72317,31388
2021-02-17,80563,35917
2021-02-18,92708,42161
2021-02-19,103411,47551
2021-02-20,120337,56413
2021-02-21,126399,59626
2021-02-22,134813,63504
2021-02-23,144382,68201
2021-02-24,154700,72807
2021-02-25,168455,78659
2021-02-26,182798,84315
2021-02-27,196574,89929
2021-02-28,203329,92491
2021-03-01,211197,95459
2021-03-02,221144,98910
2021-03-03,239988,105350
2021-03-04,268002,114618
2021-03-05,299488,125349
2021-03-06,333900,136661
2021-03-07,342076,139538
2021-03-08,351827,142793
2021-03-09,362614,146349
2021-03-10,375676,149926
2021-03-11,386463,152985
2021-03-12,407428,158298
2021-03-13,437934,166040
2021-03-14,451213,169596
2021-03-15,469126,173649
2021-03-16,489510,177513
2021-03-17,507388,180628
2021-03-18,526617,183967
2021-03-19,547043,187411
2021-03-20,573825,191968
2021-03-21,584528,193662
2021-03-22,594944,195265
2021-03-23,604646,196742
2021-03-24,613543,198170
total,1317211,426020
