,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,105,7
2021-01-05,154,14
2021-01-06,224,14
2021-01-07,371,28
2021-01-08,868,56
2021-01-09,1442,91
2021-01-10,1736,119
2021-01-11,2485,175
2021-01-12,3458,245
2021-01-13,4417,315
2021-01-14,5628,413
2021-01-15,7259,532
2021-01-16,8393,602
2021-01-17,8855,630
2021-01-18,9856,707
2021-01-19,10871,784
2021-01-20,12320,882
2021-01-21,14434,1050
2021-01-22,17360,1267
2021-01-23,19341,1407
2021-01-24,20314,1484
2021-01-25,21791,1603
2021-01-26,23744,1750
2021-01-27,25396,1876
2021-01-28,27230,2002
2021-01-29,29470,2149
2021-01-30,31262,2275
2021-01-31,32228,2359
2021-02-01,33425,2443
2021-02-02,34839,2541
2021-02-03,36323,2660
2021-02-04,38402,2807
2021-02-05,41405,3003
2021-02-06,45017,3283
2021-02-07,46900,3409
2021-02-08,48839,3542
2021-02-09,51310,3724
2021-02-10,54565,3948
2021-02-11,58324,4235
2021-02-12,65842,4788
2021-02-13,75943,5530
2021-02-14,81431,5943
2021-02-15,88207,6426
2021-02-16,96642,7063
2021-02-17,108605,7875
2021-02-18,125699,9170
2021-02-19,140581,10381
2021-02-20,164584,12166
2021-02-21,173208,12817
2021-02-22,184632,13685
2021-02-23,197911,14672
2021-02-24,211813,15694
2021-02-25,230160,16954
2021-02-26,248878,18235
2021-02-27,267036,19467
2021-02-28,275751,20062
2021-03-01,285894,20762
2021-03-02,298473,21581
2021-03-03,322126,23212
2021-03-04,357049,25578
2021-03-05,396585,28245
2021-03-06,439411,31150
2021-03-07,449729,31885
2021-03-08,461923,32690
2021-03-09,475335,33635
2021-03-10,491036,34566
2021-03-11,504077,35364
2021-03-12,528780,36939
2021-03-13,564823,39151
2021-03-14,580678,40138
2021-03-15,601622,41153
2021-03-16,624729,42294
2021-03-17,644833,43183
2021-03-18,666428,44163
2021-03-19,689248,45199
2021-03-20,719341,46452
2021-03-21,731269,46921
2021-03-22,742798,47418
2021-03-23,753578,47810
2021-03-24,763476,48237
total,1646155,97076
