,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,7
2021-01-02,63,14
2021-01-03,63,14
2021-01-04,91,14
2021-01-05,140,21
2021-01-06,203,42
2021-01-07,336,63
2021-01-08,749,175
2021-01-09,1246,294
2021-01-10,1498,357
2021-01-11,2163,497
2021-01-12,3003,700
2021-01-13,3822,910
2021-01-14,4872,1176
2021-01-15,6258,1533
2021-01-16,7231,1764
2021-01-17,7637,1855
2021-01-18,8512,2051
2021-01-19,9380,2275
2021-01-20,10619,2583
2021-01-21,12404,3073
2021-01-22,14903,3724
2021-01-23,16632,4123
2021-01-24,17486,4312
2021-01-25,18753,4641
2021-01-26,20398,5089
2021-01-27,21826,5446
2021-01-28,23310,5922
2021-01-29,25186,6440
2021-01-30,26754,6783
2021-01-31,27580,7007
2021-02-01,28588,7280
2021-02-02,29806,7574
2021-02-03,31010,7973
2021-02-04,32732,8477
2021-02-05,35259,9149
2021-02-06,38388,9919
2021-02-07,40047,10262
2021-02-08,41657,10724
2021-02-09,43722,11305
2021-02-10,46494,12019
2021-02-11,49658,12901
2021-02-12,56294,14343
2021-02-13,65156,16324
2021-02-14,70028,17346
2021-02-15,75964,18662
2021-02-16,83447,20258
2021-02-17,93765,22715
2021-02-18,108633,26236
2021-02-19,121534,29428
2021-02-20,142485,34265
2021-02-21,149968,36057
2021-02-22,159845,38472
2021-02-23,171290,41293
2021-02-24,183197,44310
2021-02-25,198891,48223
2021-02-26,214914,52199
2021-02-27,230496,56014
2021-02-28,238014,57806
2021-03-01,246736,59920
2021-03-02,257530,62524
2021-03-03,277613,67732
2021-03-04,307251,75369
2021-03-05,340669,84168
2021-03-06,376999,93555
2021-03-07,385987,95627
2021-03-08,396368,98245
2021-03-09,407890,101073
2021-03-10,421106,104496
2021-03-11,432047,107401
2021-03-12,452634,113092
2021-03-13,482832,121142
2021-03-14,496258,124551
2021-03-15,513646,129122
2021-03-16,532931,134085
2021-03-17,549570,138453
2021-03-18,567546,143038
2021-03-19,586509,147945
2021-03-20,611317,154476
2021-03-21,621173,157017
2021-03-22,630728,159481
2021-03-23,639464,161924
2021-03-24,647549,164164
total,1392783,350448
