,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,42,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,98,7
2021-01-05,154,14
2021-01-06,224,21
2021-01-07,357,35
2021-01-08,847,77
2021-01-09,1400,140
2021-01-10,1694,154
2021-01-11,2429,231
2021-01-12,3374,329
2021-01-13,4319,413
2021-01-14,5509,539
2021-01-15,7105,686
2021-01-16,8197,798
2021-01-17,8652,840
2021-01-18,9611,952
2021-01-19,10605,1050
2021-01-20,12019,1183
2021-01-21,14105,1372
2021-01-22,16989,1638
2021-01-23,18907,1848
2021-01-24,19873,1925
2021-01-25,21329,2065
2021-01-26,23261,2233
2021-01-27,24899,2380
2021-01-28,26684,2548
2021-01-29,28861,2765
2021-01-30,30597,2940
2021-01-31,31563,3024
2021-02-01,32718,3150
2021-02-02,34111,3269
2021-02-03,35560,3423
2021-02-04,37562,3647
2021-02-05,40446,3962
2021-02-06,43939,4361
2021-02-07,45724,4578
2021-02-08,47593,4781
2021-02-09,50008,5026
2021-02-10,53144,5369
2021-02-11,56742,5817
2021-02-12,64029,6601
2021-02-13,73864,7616
2021-02-14,79268,8106
2021-02-15,85883,8750
2021-02-16,94171,9541
2021-02-17,105833,10647
2021-02-18,122696,12173
2021-02-19,137410,13545
2021-02-20,161070,15680
2021-02-21,169631,16394
2021-02-22,180950,17367
2021-02-23,193935,18648
2021-02-24,207564,19943
2021-02-25,225470,21644
2021-02-26,243712,23401
2021-02-27,261506,25004
2021-02-28,270095,25725
2021-03-01,280035,26621
2021-03-02,292271,27783
2021-03-03,315434,29904
2021-03-04,349468,33152
2021-03-05,388129,36701
2021-03-06,429849,40705
2021-03-07,439859,41755
2021-03-08,451710,42910
2021-03-09,464884,44086
2021-03-10,480207,45395
2021-03-11,492835,46613
2021-03-12,516803,48923
2021-03-13,551922,52052
2021-03-14,567245,53564
2021-03-15,587251,55524
2021-03-16,609161,57855
2021-03-17,628215,59808
2021-03-18,648970,61614
2021-03-19,670978,63476
2021-03-20,699706,66087
2021-03-21,711074,67116
2021-03-22,722043,68166
2021-03-23,732277,69111
2021-03-24,741692,70021
total,1590260,152971
