,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,7,0
2021-01-01,49,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,105,0
2021-01-05,161,7
2021-01-06,231,7
2021-01-07,378,21
2021-01-08,882,42
2021-01-09,1456,77
2021-01-10,1757,98
2021-01-11,2520,140
2021-01-12,3514,189
2021-01-13,4487,245
2021-01-14,5740,301
2021-01-15,7406,392
2021-01-16,8526,469
2021-01-17,8988,497
2021-01-18,9996,567
2021-01-19,11039,616
2021-01-20,12502,700
2021-01-21,14658,819
2021-01-22,17640,987
2021-01-23,19642,1113
2021-01-24,20615,1183
2021-01-25,22113,1281
2021-01-26,24087,1400
2021-01-27,25767,1505
2021-01-28,27622,1610
2021-01-29,29869,1750
2021-01-30,31661,1876
2021-01-31,32662,1925
2021-02-01,33866,2002
2021-02-02,35287,2093
2021-02-03,36792,2191
2021-02-04,38906,2303
2021-02-05,41909,2492
2021-02-06,45577,2730
2021-02-07,47467,2835
2021-02-08,49434,2947
2021-02-09,51919,3108
2021-02-10,55195,3318
2021-02-11,59038,3521
2021-02-12,66598,4032
2021-02-13,76678,4795
2021-02-14,82201,5173
2021-02-15,88963,5663
2021-02-16,97384,6321
2021-02-17,109291,7189
2021-02-18,126455,8414
2021-02-19,141554,9401
2021-02-20,165739,11011
2021-02-21,174433,11592
2021-02-22,185955,12362
2021-02-23,199367,13216
2021-02-24,213416,14091
2021-02-25,231945,15169
2021-02-26,250705,16408
2021-02-27,268884,17626
2021-02-28,277669,18151
2021-03-01,287903,18753
2021-03-02,300629,19425
2021-03-03,324597,20748
2021-03-04,360003,22617
2021-03-05,400204,24626
2021-03-06,443597,26957
2021-03-07,454069,27545
2021-03-08,466431,28182
2021-03-09,480137,28826
2021-03-10,496006,29596
2021-03-11,509243,30205
2021-03-12,534373,31346
2021-03-13,571130,32844
2021-03-14,587265,33544
2021-03-15,608335,34440
2021-03-16,631708,35315
2021-03-17,651903,36120
2021-03-18,673624,36967
2021-03-19,696640,37814
2021-03-20,726943,38850
2021-03-21,738864,39326
2021-03-22,750435,39774
2021-03-23,761285,40103
2021-03-24,771239,40474
total,1658300,84931
