,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,189,35
2020-12-09,427,91
2020-12-10,735,140
2020-12-11,1029,175
2020-12-12,1323,245
2020-12-13,1484,273
2020-12-14,1743,308
2020-12-15,2212,378
2020-12-16,2667,455
2020-12-17,3283,539
2020-12-18,3892,630
2020-12-19,4417,700
2020-12-20,5026,791
2020-12-21,5796,952
2020-12-22,6615,1078
2020-12-23,7623,1239
2020-12-24,8078,1302
2020-12-25,8085,1302
2020-12-26,8106,1302
2020-12-27,8183,1316
2020-12-28,8393,1337
2020-12-29,8967,1414
2020-12-30,10479,1610
2020-12-31,11851,1820
2021-01-01,12187,1862
2021-01-02,12544,1904
2021-01-03,12803,1932
2021-01-04,13293,1988
2021-01-05,14231,2107
2021-01-06,15764,2268
2021-01-07,18186,2576
2021-01-08,21434,3031
2021-01-09,25228,3542
2021-01-10,26530,3710
2021-01-11,28105,3990
2021-01-12,30331,4340
2021-01-13,33264,4718
2021-01-14,37506,5222
2021-01-15,42427,6013
2021-01-16,45934,6524
2021-01-17,48671,6916
2021-01-18,51058,7196
2021-01-19,57918,8085
2021-01-20,67837,9401
2021-01-21,76664,10731
2021-01-22,91112,12593
2021-01-23,111664,15260
2021-01-24,119763,16282
2021-01-25,122619,16590
2021-01-26,126273,17059
2021-01-27,131180,17773
2021-01-28,147056,20146
2021-01-29,178129,24738
2021-01-30,210119,29778
2021-01-31,239344,33957
2021-02-01,256648,36449
2021-02-02,279678,39718
2021-02-03,330960,47684
2021-02-04,374010,53949
2021-02-05,390453,56231
2021-02-06,394576,56973
2021-02-07,396732,57267
2021-02-08,399819,57729
2021-02-09,415030,60501
2021-02-10,431109,63819
2021-02-11,454342,68124
2021-02-12,469483,70763
2021-02-13,475979,72009
2021-02-14,477988,72401
2021-02-15,479059,72541
2021-02-16,484729,73241
2021-02-17,493283,74221
2021-02-18,500444,74872
2021-02-19,506156,75376
2021-02-20,510041,75649
2021-02-21,510993,75705
2021-02-22,512253,75775
2021-02-23,518910,76167
2021-02-24,529445,76881
2021-02-25,539427,77553
2021-02-26,551012,78316
2021-02-27,558222,78785
2021-02-28,559895,78904
2021-03-01,560091,78918
2021-03-02,560308,78939
2021-03-03,560714,78967
2021-03-04,560931,79002
2021-03-05,561106,79016
2021-03-06,561239,79023
2021-03-07,561274,79030
2021-03-08,561295,79030
2021-03-09,561351,79037
2021-03-10,561428,79051
total,1768242,253631
