,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,175,49
2020-12-09,399,119
2020-12-10,672,203
2020-12-11,917,294
2020-12-12,1190,371
2020-12-13,1330,427
2020-12-14,1540,511
2020-12-15,1960,630
2020-12-16,2345,777
2020-12-17,2849,973
2020-12-18,3339,1176
2020-12-19,3745,1372
2020-12-20,4235,1589
2020-12-21,4886,1862
2020-12-22,5530,2156
2020-12-23,6321,2541
2020-12-24,6685,2695
2020-12-25,6685,2695
2020-12-26,6699,2709
2020-12-27,6762,2737
2020-12-28,6937,2793
2020-12-29,7413,2968
2020-12-30,8638,3458
2020-12-31,9744,3927
2021-01-01,10024,4025
2021-01-02,10304,4151
2021-01-03,10493,4235
2021-01-04,10892,4389
2021-01-05,11662,4676
2021-01-06,12838,5194
2021-01-07,14658,6104
2021-01-08,16933,7532
2021-01-09,19509,9254
2021-01-10,20524,9716
2021-01-11,21714,10381
2021-01-12,23352,11319
2021-01-13,25459,12523
2021-01-14,28294,14434
2021-01-15,31668,16779
2021-01-16,34174,18291
2021-01-17,36169,19425
2021-01-18,37821,20433
2021-01-19,42308,23695
2021-01-20,48706,28525
2021-01-21,54390,33005
2021-01-22,63252,40460
2021-01-23,75761,51163
2021-01-24,80619,55426
2021-01-25,82390,56812
2021-01-26,84700,58632
2021-01-27,87808,61145
2021-01-28,97468,69734
2021-01-29,116459,86408
2021-01-30,136353,103544
2021-01-31,154098,119203
2021-02-01,164339,128758
2021-02-02,178038,141358
2021-02-03,208894,169750
2021-02-04,234360,193599
2021-02-05,244097,202587
2021-02-06,246722,204827
2021-02-07,247961,206038
2021-02-08,249837,207704
2021-02-09,259042,216489
2021-02-10,269017,225918
2021-02-11,283332,239134
2021-02-12,292537,247702
2021-02-13,296604,251391
2021-02-14,297843,252546
2021-02-15,298487,253113
2021-02-16,301686,256291
2021-02-17,306509,260995
2021-02-18,310646,264670
2021-02-19,313936,267596
2021-02-20,316148,269535
2021-02-21,316701,270004
2021-02-22,317415,270613
2021-02-23,321174,273896
2021-02-24,327376,278957
2021-02-25,333361,283619
2021-02-26,340466,288862
2021-02-27,344925,292082
2021-02-28,345905,292894
2021-03-01,346031,292978
2021-03-02,346157,293083
2021-03-03,346416,293265
2021-03-04,346556,293377
2021-03-05,346668,293454
2021-03-06,346745,293517
2021-03-07,346766,293531
2021-03-08,346787,293545
2021-03-09,346822,293566
2021-03-10,346871,293608
total,1085441,936432
