,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,182,42
2020-12-09,378,140
2020-12-10,630,245
2020-12-11,861,350
2020-12-12,1120,448
2020-12-13,1246,511
2020-12-14,1449,602
2020-12-15,1827,763
2020-12-16,2184,931
2020-12-17,2660,1162
2020-12-18,3129,1386
2020-12-19,3542,1575
2020-12-20,4018,1806
2020-12-21,4634,2114
2020-12-22,5229,2464
2020-12-23,6013,2849
2020-12-24,6342,3038
2020-12-25,6342,3045
2020-12-26,6356,3052
2020-12-27,6419,3080
2020-12-28,6573,3164
2020-12-29,7000,3381
2020-12-30,8099,3990
2020-12-31,9100,4571
2021-01-01,9352,4697
2021-01-02,9590,4858
2021-01-03,9758,4977
2021-01-04,10094,5187
2021-01-05,10731,5600
2021-01-06,11858,6174
2021-01-07,13622,7140
2021-01-08,16044,8421
2021-01-09,19187,9576
2021-01-10,20160,10080
2021-01-11,21399,10696
2021-01-12,23107,11564
2021-01-13,25466,12516
2021-01-14,28973,13755
2021-01-15,33208,15232
2021-01-16,36057,16401
2021-01-17,38304,17283
2021-01-18,40229,18025
2021-01-19,46130,19873
2021-01-20,54950,22281
2021-01-21,62916,24479
2021-01-22,75971,27741
2021-01-23,94724,32207
2021-01-24,101857,34195
2021-01-25,104209,35000
2021-01-26,107184,36148
2021-01-27,111377,37576
2021-01-28,126007,41195
2021-01-29,155050,47810
2021-01-30,185402,54495
2021-01-31,213031,60270
2021-02-01,229264,63833
2021-02-02,250866,68530
2021-02-03,299985,78659
2021-02-04,340613,87346
2021-02-05,355852,90832
2021-02-06,359569,91980
2021-02-07,361487,92512
2021-02-08,364322,93219
2021-02-09,378980,96558
2021-02-10,394282,100653
2021-02-11,416024,106442
2021-02-12,429758,110481
2021-02-13,435428,112567
2021-02-14,437017,113372
2021-02-15,437619,113981
2021-02-16,440244,117733
2021-02-17,443590,123914
2021-02-18,445970,129346
2021-02-19,447804,133728
2021-02-20,448875,136808
2021-02-21,449162,137543
2021-02-22,449519,138516
2021-02-23,451108,143969
2021-02-24,453677,152649
2021-02-25,456302,160678
2021-02-26,459235,170093
2021-02-27,460992,176015
2021-02-28,461398,177394
2021-03-01,461503,177506
2021-03-02,461594,177646
2021-03-03,461748,177933
2021-03-04,461846,178087
2021-03-05,461951,178171
2021-03-06,462007,178255
2021-03-07,462021,178276
2021-03-08,462042,178283
2021-03-09,462077,178311
2021-03-10,462126,178353
total,1452843,569037
