,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,203,21
2020-12-09,448,70
2020-12-10,763,112
2020-12-11,1050,161
2020-12-12,1358,203
2020-12-13,1533,224
2020-12-14,1785,266
2020-12-15,2233,357
2020-12-16,2674,441
2020-12-17,3276,546
2020-12-18,3850,665
2020-12-19,4361,756
2020-12-20,4949,875
2020-12-21,5726,1022
2020-12-22,6538,1155
2020-12-23,7525,1337
2020-12-24,7966,1414
2020-12-25,7973,1414
2020-12-26,7987,1421
2020-12-27,8064,1435
2020-12-28,8267,1463
2020-12-29,8813,1568
2020-12-30,10248,1841
2020-12-31,11578,2093
2021-01-01,11907,2142
2021-01-02,12264,2184
2021-01-03,12502,2233
2021-01-04,12971,2310
2021-01-05,13909,2429
2021-01-06,15351,2681
2021-01-07,17619,3143
2021-01-08,20573,3899
2021-01-09,24024,4746
2021-01-10,25235,5005
2021-01-11,26775,5313
2021-01-12,28889,5782
2021-01-13,31619,6363
2021-01-14,35476,7252
2021-01-15,39977,8463
2021-01-16,43225,9233
2021-01-17,45759,9828
2021-01-18,47936,10318
2021-01-19,54047,11956
2021-01-20,62888,14350
2021-01-21,70805,16590
2021-01-22,83482,20230
2021-01-23,101738,25186
2021-01-24,108808,27237
2021-01-25,111356,27853
2021-01-26,114576,28756
2021-01-27,118881,30072
2021-01-28,132930,34272
2021-01-29,160447,42420
2021-01-30,189091,50813
2021-01-31,214928,58373
2021-02-01,230293,62804
2021-02-02,250754,68642
2021-02-03,296632,82012
2021-02-04,334880,93079
2021-02-05,349559,97125
2021-02-06,353479,98070
2021-02-07,355411,98588
2021-02-08,358204,99337
2021-02-09,372302,103236
2021-02-10,387443,107485
2021-02-11,409129,113337
2021-02-12,423241,116998
2021-02-13,429387,118608
2021-02-14,431347,119042
2021-02-15,432327,119266
2021-02-16,437444,120533
2021-02-17,445130,122374
2021-02-18,451479,123837
2021-02-19,456631,124894
2021-02-20,460138,125545
2021-02-21,460978,125727
2021-02-22,462119,125909
2021-02-23,468209,126868
2021-02-24,477806,128520
2021-02-25,487004,129976
2021-02-26,497707,131621
2021-02-27,504378,132629
2021-02-28,505953,132846
2021-03-01,506135,132874
2021-03-02,506345,132902
2021-03-03,506723,132958
2021-03-04,506919,133007
2021-03-05,507094,133035
2021-03-06,507220,133049
2021-03-07,507248,133049
2021-03-08,507269,133056
2021-03-09,507325,133070
2021-03-10,507395,133077
total,1614151,407722
