,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,63,0
2021-01-01,112,0
2021-01-02,140,0
2021-01-03,140,0
2021-01-04,245,0
2021-01-05,441,7
2021-01-06,693,21
2021-01-07,1183,42
2021-01-08,2485,91
2021-01-09,3941,168
2021-01-10,4627,203
2021-01-11,6482,294
2021-01-12,8659,406
2021-01-13,11046,525
2021-01-14,14112,707
2021-01-15,18347,945
2021-01-16,21231,1085
2021-01-17,22498,1162
2021-01-18,25046,1330
2021-01-19,27552,1512
2021-01-20,30919,1764
2021-01-21,35938,2107
2021-01-22,42441,2520
2021-01-23,47607,2828
2021-01-24,49966,2961
2021-01-25,53410,3164
2021-01-26,57596,3423
2021-01-27,62034,3696
2021-01-28,66682,4046
2021-01-29,72247,4403
2021-01-30,76531,4606
2021-01-31,78981,4697
2021-02-01,82082,4900
2021-02-02,85736,5166
2021-02-03,89817,5495
2021-02-04,96397,5964
2021-02-05,106120,6706
2021-02-06,119168,7476
2021-02-07,125167,7756
2021-02-08,131684,8162
2021-02-09,139692,8750
2021-02-10,149541,9373
2021-02-11,159824,10080
2021-02-12,180992,11417
2021-02-13,209244,12936
2021-02-14,225330,13755
2021-02-15,244020,14714
2021-02-16,265587,16107
2021-02-17,290185,17612
2021-02-18,326151,19768
2021-02-19,365701,22099
2021-02-20,433209,25697
2021-02-21,451514,26754
2021-02-22,479339,28665
2021-02-23,509047,30751
2021-02-24,540078,32921
2021-02-25,576891,35539
2021-02-26,620235,38353
2021-02-27,667674,41482
2021-02-28,688975,42861
2021-03-01,713643,44625
2021-03-02,745885,47068
2021-03-03,794934,50953
2021-03-04,876421,57372
2021-03-05,981253,65674
2021-03-06,1085840,73815
2021-03-07,1111740,75705
2021-03-08,1142169,78008
2021-03-09,1173032,80731
2021-03-10,1209208,83909
2021-03-11,1240113,86835
2021-03-12,1297450,91952
2021-03-13,1384390,99344
2021-03-14,1423198,102179
2021-03-15,1469706,106057
2021-03-16,1520540,110537
2021-03-17,1564402,114240
2021-03-18,1589784,116746
2021-03-19,1617315,119175
2021-03-20,1649865,121856
2021-03-21,1662703,122892
2021-03-22,1674001,123886
2021-03-23,1683787,124929
2021-03-24,1687553,125300
2021-03-25,1687567,125300
total,3840620,327425
