,1,2,3,4,5,6
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,14,0,0,0,0,0
2020-12-30,21,0,7,0,0,7
2020-12-31,28,0,7,0,0,14
2021-01-01,49,0,7,0,0,42
2021-01-02,70,0,7,0,0,56
2021-01-03,70,0,7,0,0,56
2021-01-04,133,0,21,0,0,77
2021-01-05,245,0,42,7,0,133
2021-01-06,399,7,56,14,7,217
2021-01-07,721,7,84,28,7,350
2021-01-08,1526,21,203,63,21,728
2021-01-09,2401,28,322,98,35,1183
2021-01-10,2856,35,385,112,35,1386
2021-01-11,4025,56,504,161,56,1960
2021-01-12,5411,84,637,210,70,2625
2021-01-13,6972,105,784,266,91,3339
2021-01-14,8939,133,994,364,112,4249
2021-01-15,11767,168,1253,469,140,5460
2021-01-16,13552,203,1575,546,175,6258
2021-01-17,14343,210,1666,567,175,6664
2021-01-18,16058,238,1813,637,196,7413
2021-01-19,17724,280,1953,721,224,8148
2021-01-20,19985,336,2142,812,252,9142
2021-01-21,23331,392,2478,938,280,10598
2021-01-22,27650,476,2856,1092,343,12537
2021-01-23,31080,539,3171,1197,392,14035
2021-01-24,32606,553,3339,1246,413,14749
2021-01-25,34790,595,3570,1344,441,15806
2021-01-26,37457,644,3913,1442,469,17066
2021-01-27,40306,686,4312,1589,518,18298
2021-01-28,43372,742,4760,1736,560,19544
2021-01-29,46942,805,5292,1904,609,21070
2021-01-30,49700,847,5663,1988,651,22267
2021-01-31,51240,861,5936,2037,672,22918
2021-02-01,53207,889,6181,2135,707,23842
2021-02-02,55622,938,6531,2212,742,24822
2021-02-03,58233,994,6874,2345,791,26061
2021-02-04,62349,1085,7665,2590,868,27769
2021-02-05,68530,1218,8771,2961,1015,30310
2021-02-06,77070,1365,9919,3241,1148,33866
2021-02-07,80871,1428,10549,3402,1225,35427
2021-02-08,85113,1519,11158,3584,1302,37149
2021-02-09,90223,1617,12040,3850,1463,39221
2021-02-10,96264,1729,13419,4137,1589,41748
2021-02-11,102900,1855,14490,4424,1708,44485
2021-02-12,116585,2100,16576,4970,1974,50183
2021-02-13,134694,2394,18998,5502,2303,58268
2021-02-14,144431,2590,20860,5838,2492,62853
2021-02-15,156212,2737,22610,6216,2702,68229
2021-02-16,170303,2933,24199,6650,2940,74648
2021-02-17,186242,3150,26124,7070,3178,82019
2021-02-18,209391,3479,28952,7679,3521,92869
2021-02-19,235186,3864,31689,8379,3934,104720
2021-02-20,279489,4403,35357,9408,4620,125615
2021-02-21,290997,4564,37226,9730,4858,130865
2021-02-22,309365,4851,39340,10269,5187,138964
2021-02-23,329826,5117,41244,10745,5467,147378
2021-02-24,350532,5390,43281,11284,5754,156730
2021-02-25,374682,5726,46109,11900,6076,167909
2021-02-26,403550,6111,48762,12656,6440,181041
2021-02-27,434959,6559,51989,13426,6937,195244
2021-02-28,448413,6811,53914,13839,7210,201607
2021-03-01,464604,7035,55678,14266,7476,209195
2021-03-02,486514,7315,57869,14959,7847,218421
2021-03-03,518931,7742,61145,15841,8309,233870
2021-03-04,573678,8442,66108,17031,9058,259448
2021-03-05,644686,9415,72170,18704,10017,291921
2021-03-06,714833,10409,78400,20510,11123,324359
2021-03-07,731703,10675,80437,21042,11438,332122
2021-03-08,752171,10934,82572,21623,11739,341110
2021-03-09,772387,11277,85274,22337,12138,350336
2021-03-10,796208,11669,88095,23247,12691,361179
2021-03-11,816648,12047,90510,24101,13132,370482
2021-03-12,854609,12628,93996,25130,13748,389270
2021-03-13,914389,13475,99463,26516,14616,415254
2021-03-14,940233,13825,101724,27090,15071,427413
2021-03-15,971488,14308,104762,27881,15582,441714
2021-03-16,1005389,14833,108283,28798,16205,457548
2021-03-17,1034425,15295,111538,29645,16821,470897
2021-03-18,1052303,15603,113491,30212,17171,477722
2021-03-19,1071392,15946,115710,30919,17500,485002
2021-03-20,1093960,16331,118272,31759,17899,493479
2021-03-21,1102794,16499,119378,32102,18081,496720
2021-03-22,1110298,16660,120386,32424,18270,499821
2021-03-23,1116857,16800,121408,32802,18438,502390
2021-03-24,1119412,16863,121744,32970,18494,503342
2021-03-25,1119419,16863,121744,32970,18494,503349
total,2452863,50407,303793,113631,51989,1195334
