,False
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,28
2020-12-30,42
2020-12-31,63
2021-01-01,112
2021-01-02,147
2021-01-03,147
2021-01-04,252
2021-01-05,455
2021-01-06,707
2021-01-07,1218
2021-01-08,2583
2021-01-09,4095
2021-01-10,4823
2021-01-11,6776
2021-01-12,9051
2021-01-13,11564
2021-01-14,14798
2021-01-15,19257
2021-01-16,22288
2021-01-17,23632
2021-01-18,26341
2021-01-19,29029
2021-01-20,32655
2021-01-21,38003
2021-01-22,44912
2021-01-23,50379
2021-01-24,52878
2021-01-25,56518
2021-01-26,60956
2021-01-27,65681
2021-01-28,70672
2021-01-29,76580
2021-01-30,81060
2021-01-31,83608
2021-02-01,86898
2021-02-02,90818
2021-02-03,95228
2021-02-04,102277
2021-02-05,112735
2021-02-06,126560
2021-02-07,132839
2021-02-08,139762
2021-02-09,148351
2021-02-10,158823
2021-02-11,169799
2021-02-12,192311
2021-02-13,222110
2021-02-14,239029
2021-02-15,258678
2021-02-16,281645
2021-02-17,307748
2021-02-18,345849
2021-02-19,387737
2021-02-20,458878
2021-02-21,478247
2021-02-22,507983
2021-02-23,539770
2021-02-24,572978
2021-02-25,612374
2021-02-26,658497
2021-02-27,709009
2021-02-28,731682
2021-03-01,758107
2021-03-02,792785
2021-03-03,845649
2021-03-04,933597
2021-03-05,1046605
2021-03-06,1159263
2021-03-07,1187018
2021-03-08,1219701
2021-03-09,1253259
2021-03-10,1292473
2021-03-11,1326234
2021-03-12,1388639
2021-03-13,1482719
2021-03-14,1524369
2021-03-15,1574622
2021-03-16,1629586
2021-03-17,1676759
2021-03-18,1691760
2021-03-19,1691781
total,4165987
