,True
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-12,0
2020-12-13,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,28
2020-12-30,42
2020-12-31,70
2021-01-01,112
2021-01-02,147
2021-01-03,147
2021-01-04,252
2021-01-05,462
2021-01-06,714
2021-01-07,1232
2021-01-08,2590
2021-01-09,4109
2021-01-10,4830
2021-01-11,6790
2021-01-12,9065
2021-01-13,11585
2021-01-14,14819
2021-01-15,19292
2021-01-16,22316
2021-01-17,23667
2021-01-18,26383
2021-01-19,29071
2021-01-20,32690
2021-01-21,38045
2021-01-22,44968
2021-01-23,50435
2021-01-24,52941
2021-01-25,56581
2021-01-26,61026
2021-01-27,65744
2021-01-28,70742
2021-01-29,76650
2021-01-30,81137
2021-01-31,83692
2021-02-01,86982
2021-02-02,90902
2021-02-03,95319
2021-02-04,102368
2021-02-05,112833
2021-02-06,126651
2021-02-07,132930
2021-02-08,139853
2021-02-09,148449
2021-02-10,158921
2021-02-11,169904
2021-02-12,192409
2021-02-13,222187
2021-02-14,239092
2021-02-15,258734
2021-02-16,281701
2021-02-17,307804
2021-02-18,345919
2021-02-19,387807
2021-02-20,458906
2021-02-21,478282
2021-02-22,508011
2021-02-23,539805
2021-02-24,572999
2021-02-25,612430
2021-02-26,658588
2021-02-27,709156
2021-02-28,731836
2021-03-01,758268
2021-03-02,792960
2021-03-03,845887
2021-03-04,933793
2021-03-05,1046934
2021-03-06,1159669
2021-03-07,1187452
2021-03-08,1220177
2021-03-09,1253777
2021-03-10,1293124
2021-03-11,1326955
2021-03-12,1389409
2021-03-13,1483748
2021-03-14,1525384
2021-03-15,1575763
2021-03-16,1631084
2021-03-17,1678642
2021-03-18,1706530
2021-03-19,1736490
2021-03-20,1771721
2021-03-21,1785595
2021-03-22,1797887
2021-03-23,1808723
2021-03-24,1812853
2021-03-25,1812867
total,4168045
