,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,63,0
2021-01-01,98,0
2021-01-02,133,0
2021-01-03,133,0
2021-01-04,224,21
2021-01-05,406,42
2021-01-06,637,70
2021-01-07,1085,126
2021-01-08,2324,245
2021-01-09,3682,413
2021-01-10,4354,462
2021-01-11,6118,651
2021-01-12,8169,868
2021-01-13,10458,1099
2021-01-14,13391,1400
2021-01-15,17451,1799
2021-01-16,20181,2100
2021-01-17,21392,2226
2021-01-18,23842,2485
2021-01-19,26285,2744
2021-01-20,29596,3059
2021-01-21,34468,3528
2021-01-22,40754,4151
2021-01-23,45696,4669
2021-01-24,47992,4886
2021-01-25,51324,5187
2021-01-26,55370,5579
2021-01-27,59626,6055
2021-01-28,64169,6489
2021-01-29,69517,7063
2021-01-30,73563,7490
2021-01-31,75859,7749
2021-02-01,78827,8071
2021-02-02,82369,8442
2021-02-03,86401,8827
2021-02-04,92799,9471
2021-02-05,102207,10528
2021-02-06,114688,11865
2021-02-07,120337,12502
2021-02-08,126532,13223
2021-02-09,134267,14070
2021-02-10,143724,15092
2021-02-11,153608,16177
2021-02-12,173929,18382
2021-02-13,200725,21371
2021-02-14,216167,22855
2021-02-15,233982,24682
2021-02-16,254947,26691
2021-02-17,278719,29015
2021-02-18,313397,32452
2021-02-19,351624,36113
2021-02-20,416794,42084
2021-02-21,434595,43638
2021-02-22,461853,46123
2021-02-23,490784,48979
2021-02-24,521038,51933
2021-02-25,557025,55342
2021-02-26,599046,59444
2021-02-27,645309,63700
2021-02-28,666197,65478
2021-03-01,690396,67711
2021-03-02,722106,70665
2021-03-03,770399,75243
2021-03-04,850493,83104
2021-03-05,953792,92806
2021-03-06,1057084,102172
2021-03-07,1082333,104685
2021-03-08,1112202,107485
2021-03-09,1143086,110166
2021-03-10,1178877,113589
2021-03-11,1209614,116606
2021-03-12,1266461,122178
2021-03-13,1352659,130060
2021-03-14,1390298,134064
2021-03-15,1436253,138369
2021-03-16,1486387,143199
2021-03-17,1529017,147728
2021-03-18,1542380,149366
2021-03-19,1542401,149366
total,3791669,374311
