,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,28,0
2020-12-30,42,0
2020-12-31,63,0
2021-01-01,112,0
2021-01-02,147,0
2021-01-03,147,0
2021-01-04,252,0
2021-01-05,455,0
2021-01-06,707,0
2021-01-07,1218,0
2021-01-08,2569,0
2021-01-09,4081,7
2021-01-10,4809,7
2021-01-11,6762,7
2021-01-12,9037,14
2021-01-13,11536,28
2021-01-14,14756,28
2021-01-15,19208,49
2021-01-16,22232,49
2021-01-17,23569,56
2021-01-18,26278,63
2021-01-19,28959,70
2021-01-20,32571,70
2021-01-21,37912,84
2021-01-22,44807,98
2021-01-23,50253,112
2021-01-24,52752,126
2021-01-25,56378,133
2021-01-26,60809,140
2021-01-27,65520,147
2021-01-28,70511,154
2021-01-29,76412,168
2021-01-30,80878,182
2021-01-31,83426,182
2021-02-01,86709,189
2021-02-02,90622,189
2021-02-03,95025,203
2021-02-04,102060,217
2021-02-05,112497,231
2021-02-06,126287,259
2021-02-07,132573,266
2021-02-08,139475,287
2021-02-09,148043,294
2021-02-10,158515,301
2021-02-11,169477,322
2021-02-12,191947,357
2021-02-13,221704,392
2021-02-14,238602,420
2021-02-15,258230,434
2021-02-16,281183,462
2021-02-17,307237,497
2021-02-18,345317,532
2021-02-19,387163,574
2021-02-20,458227,651
2021-02-21,477554,686
2021-02-22,507248,721
2021-02-23,539007,756
2021-02-24,572166,812
2021-02-25,611485,889
2021-02-26,657524,973
2021-02-27,707938,1064
2021-02-28,730555,1120
2021-03-01,756938,1169
2021-03-02,791553,1218
2021-03-03,844305,1337
2021-03-04,932085,1505
2021-03-05,1044876,1729
2021-03-06,1157296,1967
2021-03-07,1184988,2030
2021-03-08,1217608,2086
2021-03-09,1251096,2149
2021-03-10,1290233,2233
2021-03-11,1323910,2317
2021-03-12,1386140,2485
2021-03-13,1479996,2716
2021-03-14,1521513,2849
2021-03-15,1571626,2989
2021-03-16,1626443,3143
2021-03-17,1673441,3304
2021-03-18,1688393,3360
2021-03-19,1688407,3360
total,4134725,31262
