,F,M
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,14
2020-12-30,14,21
2020-12-31,35,28
2021-01-01,70,35
2021-01-02,98,42
2021-01-03,98,42
2021-01-04,168,77
2021-01-05,315,133
2021-01-06,497,203
2021-01-07,868,343
2021-01-08,1883,693
2021-01-09,2989,1099
2021-01-10,3528,1288
2021-01-11,4900,1862
2021-01-12,6573,2478
2021-01-13,8358,3199
2021-01-14,10584,4200
2021-01-15,13643,5607
2021-01-16,15715,6573
2021-01-17,16625,7007
2021-01-18,18459,7875
2021-01-19,20244,8778
2021-01-20,22680,9975
2021-01-21,26187,11809
2021-01-22,30835,14070
2021-01-23,34391,15974
2021-01-24,35938,16933
2021-01-25,38283,18221
2021-01-26,41006,19950
2021-01-27,43799,21875
2021-01-28,46725,23940
2021-01-29,50120,26460
2021-01-30,52766,28287
2021-01-31,54320,29288
2021-02-01,56126,30772
2021-02-02,58338,32473
2021-02-03,60739,34489
2021-02-04,64295,37975
2021-02-05,69755,42966
2021-02-06,76468,50085
2021-02-07,79548,53291
2021-02-08,83020,56735
2021-02-09,87171,61166
2021-02-10,92043,66773
2021-02-11,97244,72555
2021-02-12,107569,84742
2021-02-13,121296,100814
2021-02-14,129045,109977
2021-02-15,138166,120505
2021-02-16,148505,133133
2021-02-17,160223,147511
2021-02-18,177107,168742
2021-02-19,195699,192038
2021-02-20,226219,232659
2021-02-21,234654,243586
2021-02-22,247415,260554
2021-02-23,261317,278446
2021-02-24,276024,296954
2021-02-25,294021,318346
2021-02-26,314853,343637
2021-02-27,337771,371231
2021-02-28,348201,383467
2021-03-01,360220,397887
2021-03-02,375942,416836
2021-03-03,399574,446075
2021-03-04,438613,494984
2021-03-05,488362,558236
2021-03-06,538475,620781
2021-03-07,550914,636104
2021-03-08,564991,654696
2021-03-09,579754,673498
2021-03-10,597163,695310
2021-03-11,612304,713923
2021-03-12,640262,748370
2021-03-13,682486,800233
2021-03-14,700763,823599
2021-03-15,722883,851732
2021-03-16,747201,882378
2021-03-17,768250,908495
2021-03-18,775215,916538
2021-03-19,775222,916545
total,1947260,2218727
