,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,63,0
2021-01-01,105,0
2021-01-02,133,0
2021-01-03,133,0
2021-01-04,231,14
2021-01-05,427,28
2021-01-06,665,35
2021-01-07,1155,63
2021-01-08,2443,126
2021-01-09,3871,210
2021-01-10,4557,259
2021-01-11,6398,378
2021-01-12,8519,532
2021-01-13,10857,700
2021-01-14,13860,924
2021-01-15,18060,1190
2021-01-16,20909,1372
2021-01-17,22162,1463
2021-01-18,24689,1638
2021-01-19,27209,1813
2021-01-20,30611,2044
2021-01-21,35609,2387
2021-01-22,42091,2821
2021-01-23,47208,3171
2021-01-24,49532,3339
2021-01-25,52927,3591
2021-01-26,57050,3899
2021-01-27,61474,4200
2021-01-28,66115,4550
2021-01-29,71666,4914
2021-01-30,75838,5222
2021-01-31,78204,5404
2021-02-01,81284,5607
2021-02-02,84952,5859
2021-02-03,89103,6125
2021-02-04,95676,6594
2021-02-05,105511,7224
2021-02-06,118426,8120
2021-02-07,124334,8491
2021-02-08,130816,8939
2021-02-09,138873,9464
2021-02-10,148708,10115
2021-02-11,159005,10787
2021-02-12,180075,12229
2021-02-13,207949,14161
2021-02-14,223846,15176
2021-02-15,242235,16429
2021-02-16,263753,17885
2021-02-17,288190,19551
2021-02-18,323834,22015
2021-02-19,362999,24731
2021-02-20,429702,29176
2021-02-21,447860,30373
2021-02-22,475650,32319
2021-02-23,505407,34356
2021-02-24,536515,36449
2021-02-25,573538,38829
2021-02-26,616840,41657
2021-02-27,664244,44758
2021-02-28,685601,46067
2021-03-01,710381,47726
2021-03-02,742931,49854
2021-03-03,792617,53032
2021-03-04,875217,58380
2021-03-05,981491,65100
2021-03-06,1087478,71778
2021-03-07,1113623,73395
2021-03-08,1144451,75236
2021-03-09,1176077,77168
2021-03-10,1213149,79317
2021-03-11,1245125,81095
2021-03-12,1303995,84644
2021-03-13,1392860,89852
2021-03-14,1432270,92092
2021-03-15,1480080,94542
2021-03-16,1532440,97146
2021-03-17,1577401,99344
2021-03-18,1591681,100072
2021-03-19,1591695,100072
total,3944304,221683
