,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,7
2020-12-30,28,14
2020-12-31,49,14
2021-01-01,84,21
2021-01-02,105,35
2021-01-03,105,35
2021-01-04,182,63
2021-01-05,336,126
2021-01-06,525,182
2021-01-07,896,322
2021-01-08,1897,679
2021-01-09,2989,1106
2021-01-10,3521,1309
2021-01-11,4956,1820
2021-01-12,6608,2443
2021-01-13,8477,3094
2021-01-14,10871,3941
2021-01-15,14133,5145
2021-01-16,16324,5992
2021-01-17,17304,6363
2021-01-18,19292,7084
2021-01-19,21294,7770
2021-01-20,23989,8701
2021-01-21,27944,10101
2021-01-22,32998,11963
2021-01-23,36925,13503
2021-01-24,38766,14168
2021-01-25,41447,15134
2021-01-26,44716,16303
2021-01-27,48153,17584
2021-01-28,51926,18809
2021-01-29,56287,20363
2021-01-30,59591,21532
2021-01-31,61495,22190
2021-02-01,63917,23065
2021-02-02,66773,24129
2021-02-03,70098,25214
2021-02-04,75201,27160
2021-02-05,83041,29785
2021-02-06,93450,33194
2021-02-07,98154,34769
2021-02-08,103243,36603
2021-02-09,109655,38780
2021-02-10,117446,41475
2021-02-11,125643,44254
2021-02-12,142114,50288
2021-02-13,163723,58457
2021-02-14,176113,62979
2021-02-15,190309,68418
2021-02-16,207032,74662
2021-02-17,225918,81879
2021-02-18,253526,92386
2021-02-19,283864,103943
2021-02-20,334544,124362
2021-02-21,348950,129325
2021-02-22,370447,137557
2021-02-23,393540,146258
2021-02-24,417403,155589
2021-02-25,445837,166586
2021-02-26,478926,179655
2021-02-27,515942,193214
2021-02-28,532217,199605
2021-03-01,550907,207361
2021-03-02,575582,217364
2021-03-03,613669,232211
2021-03-04,676788,257005
2021-03-05,759129,287805
2021-03-06,840952,318703
2021-03-07,860972,326480
2021-03-08,884296,335874
2021-03-09,908621,345149
2021-03-10,937321,355796
2021-03-11,961940,365008
2021-03-12,1007860,381542
2021-03-13,1077041,406707
2021-03-14,1107309,418075
2021-03-15,1143758,432005
2021-03-16,1183679,447398
2021-03-17,1218091,460544
2021-03-18,1238321,468202
2021-03-19,1259622,476854
2021-03-20,1284955,486752
2021-03-21,1294699,490889
2021-03-22,1303533,494347
2021-03-23,1311373,497336
2021-03-24,1314446,498400
2021-03-25,1314453,498407
total,3072111,1095934
