,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,35,0
2020-12-31,56,7
2021-01-01,91,14
2021-01-02,119,21
2021-01-03,119,21
2021-01-04,210,35
2021-01-05,385,70
2021-01-06,602,112
2021-01-07,1029,203
2021-01-08,2107,469
2021-01-09,3360,742
2021-01-10,3941,882
2021-01-11,5551,1239
2021-01-12,7413,1652
2021-01-13,9429,2149
2021-01-14,12019,2793
2021-01-15,15582,3703
2021-01-16,18053,4263
2021-01-17,19138,4515
2021-01-18,21343,5026
2021-01-19,23436,5635
2021-01-20,26334,6349
2021-01-21,30576,7469
2021-01-22,36029,8939
2021-01-23,40467,9954
2021-01-24,42539,10395
2021-01-25,45451,11123
2021-01-26,48951,12068
2021-01-27,52689,13048
2021-01-28,56490,14245
2021-01-29,61089,15561
2021-01-30,64687,16436
2021-01-31,66759,16933
2021-02-01,69349,17633
2021-02-02,72464,18438
2021-02-03,75838,19474
2021-02-04,81466,20888
2021-02-05,89908,22911
2021-02-06,101066,25578
2021-02-07,106204,26726
2021-02-08,111734,28112
2021-02-09,118748,29694
2021-02-10,127162,31759
2021-02-11,135863,34027
2021-02-12,154343,38059
2021-02-13,178941,43246
2021-02-14,193060,46032
2021-02-15,209265,49455
2021-02-16,228109,53585
2021-02-17,249361,58443
2021-02-18,280532,65380
2021-02-19,314671,73129
2021-02-20,372652,86254
2021-02-21,388353,89915
2021-02-22,412559,95445
2021-02-23,438067,101731
2021-02-24,464681,108304
2021-02-25,496384,116039
2021-02-26,533547,125034
2021-02-27,574231,134925
2021-02-28,592606,139216
2021-03-01,613928,144340
2021-03-02,641935,151011
2021-03-03,683998,161889
2021-03-04,754033,179753
2021-03-05,843276,203651
2021-03-06,932533,227129
2021-03-07,954744,232701
2021-03-08,980896,239274
2021-03-09,1007706,246071
2021-03-10,1038961,254163
2021-03-11,1065778,261177
2021-03-12,1114540,274862
2021-03-13,1188222,295519
2021-03-14,1221234,304143
2021-03-15,1261113,314650
2021-03-16,1304730,326347
2021-03-17,1342208,336427
2021-03-18,1364188,342335
2021-03-19,1387792,348691
2021-03-20,1415323,356391
2021-03-21,1426327,359261
2021-03-22,1435931,361949
2021-03-23,1444520,364189
2021-03-24,1447712,365134
2021-03-25,1447726,365134
total,3338489,829549
