,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,63,0
2021-01-01,112,0
2021-01-02,147,0
2021-01-03,147,0
2021-01-04,252,0
2021-01-05,455,0
2021-01-06,714,0
2021-01-07,1211,7
2021-01-08,2541,35
2021-01-09,4018,77
2021-01-10,4732,98
2021-01-11,6629,147
2021-01-12,8848,203
2021-01-13,11270,308
2021-01-14,14378,441
2021-01-15,18655,630
2021-01-16,21553,763
2021-01-17,22841,819
2021-01-18,25445,931
2021-01-19,27986,1078
2021-01-20,31458,1232
2021-01-21,36491,1554
2021-01-22,43071,1890
2021-01-23,48328,2107
2021-01-24,50771,2156
2021-01-25,54243,2331
2021-01-26,58450,2569
2021-01-27,62860,2884
2021-01-28,67389,3339
2021-01-29,72786,3857
2021-01-30,77063,4074
2021-01-31,79520,4172
2021-02-01,82572,4410
2021-02-02,86156,4746
2021-02-03,90048,5264
2021-02-04,96397,5964
2021-02-05,105833,6993
2021-02-06,118125,8519
2021-02-07,123900,9023
2021-02-08,130228,9618
2021-02-09,137949,10486
2021-02-10,147280,11641
2021-02-11,157031,12873
2021-02-12,177870,14532
2021-02-13,205989,16191
2021-02-14,222432,16653
2021-02-15,241346,17381
2021-02-16,263396,18298
2021-02-17,288344,19453
2021-02-18,325087,20825
2021-02-19,365533,22267
2021-02-20,434679,24227
2021-02-21,453544,24731
2021-02-22,482048,25956
2021-02-23,512540,27258
2021-02-24,544313,28679
2021-02-25,581882,30548
2021-02-26,626143,32445
2021-02-27,674611,34545
2021-02-28,696521,35308
2021-03-01,721805,36463
2021-03-02,754971,37982
2021-03-03,805420,40467
2021-03-04,888944,44849
2021-03-05,996597,50330
2021-03-06,1104747,54908
2021-03-07,1131641,55811
2021-03-08,1163029,57148
2021-03-09,1195103,58674
2021-03-10,1232973,60151
2021-03-11,1265432,61516
2021-03-12,1325485,63924
2021-03-13,1416415,67319
2021-03-14,1456917,68467
2021-03-15,1505791,69972
2021-03-16,1559306,71771
2021-03-17,1605331,73311
2021-03-18,1632400,74130
2021-03-19,1661478,75012
2021-03-20,1695694,76027
2021-03-21,1709260,76335
2021-03-22,1721230,76657
2021-03-23,1731716,77000
2021-03-24,1735699,77147
2021-03-25,1735713,77147
total,4006884,161161
