,1,2,3,4,5,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,7,0,0,7,0,0
2020-12-30,7,7,0,7,7,0
2020-12-31,14,7,0,7,7,0
2021-01-01,28,14,7,21,14,0
2021-01-02,42,21,14,35,14,0
2021-01-03,42,21,14,35,14,0
2021-01-04,49,42,28,49,49,0
2021-01-05,70,98,70,91,91,0
2021-01-06,105,168,119,147,147,0
2021-01-07,196,280,231,259,231,7
2021-01-08,476,574,518,469,497,14
2021-01-09,742,896,854,798,749,35
2021-01-10,889,1029,1001,959,875,42
2021-01-11,1274,1414,1407,1323,1274,63
2021-01-12,1715,1925,1869,1764,1659,98
2021-01-13,2240,2506,2394,2240,2044,126
2021-01-14,2961,3185,3059,2863,2555,161
2021-01-15,3808,4123,4011,3724,3367,189
2021-01-16,4515,4781,4599,4249,3899,231
2021-01-17,4809,5019,4893,4501,4144,238
2021-01-18,5383,5565,5460,5012,4634,259
2021-01-19,5964,6146,6069,5509,5033,287
2021-01-20,6741,6923,6769,6209,5677,315
2021-01-21,7882,8001,7854,7280,6594,364
2021-01-22,9254,9408,9282,8680,7833,441
2021-01-23,10339,10507,10353,9779,8876,490
2021-01-24,10878,10983,10892,10255,9331,518
2021-01-25,11585,11753,11655,10976,9982,553
2021-01-26,12495,12712,12558,11830,10724,595
2021-01-27,13377,13860,13517,12733,11522,644
2021-01-28,14441,14938,14532,13671,12376,686
2021-01-29,15575,16156,15834,14819,13447,735
2021-01-30,16443,17052,16758,15715,14287,784
2021-01-31,16919,17563,17360,16198,14735,812
2021-02-01,17619,18228,18053,16828,15295,840
2021-02-02,18403,19110,18900,17549,15960,861
2021-02-03,19397,20062,19824,18375,16660,889
2021-02-04,21084,21721,21287,19558,17647,952
2021-02-05,23268,24150,23527,21490,19278,1001
2021-02-06,25858,27013,26481,24080,21987,1099
2021-02-07,26985,28441,27748,25361,23142,1141
2021-02-08,28595,30072,29099,26677,24122,1176
2021-02-09,30387,32123,30835,28287,25452,1225
2021-02-10,32522,34454,33040,30401,27076,1302
2021-02-11,34916,36869,35469,32368,28721,1421
2021-02-12,39235,41615,40523,36778,32550,1582
2021-02-13,44793,47502,47054,43050,37912,1764
2021-02-14,47397,50890,50652,46879,41307,1869
2021-02-15,51331,55384,54712,50715,44513,1988
2021-02-16,55923,60186,59647,55349,48391,2135
2021-02-17,61208,65800,65212,60571,52493,2436
2021-02-18,68327,73675,73801,68404,58814,2807
2021-02-19,76643,82040,82138,77140,66640,3108
2021-02-20,87836,94941,97804,91875,82761,3647
2021-02-21,91938,98497,101871,95536,86527,3836
2021-02-22,98329,104531,107835,101122,92085,4053
2021-02-23,105413,111230,114177,107296,97314,4312
2021-02-24,111776,118293,120953,113911,103418,4599
2021-02-25,119728,126196,129059,121933,110453,4991
2021-02-26,128471,135653,138656,131313,119021,5369
2021-02-27,138600,145257,149149,140812,129325,5831
2021-02-28,142940,149975,153993,144998,133651,6090
2021-03-01,148638,155792,159446,149758,138096,6363
2021-03-02,156247,163128,166285,156226,144256,6608
2021-03-03,167356,174461,177177,166586,152817,7238
2021-03-04,185654,192276,194852,183330,169295,8155
2021-03-05,208243,213626,217112,206339,192241,9016
2021-03-06,231035,234388,239477,228151,216139,10045
2021-03-07,237377,239505,244734,233464,221627,10290
2021-03-08,244867,246407,251034,239750,227031,10577
2021-03-09,253155,254128,257544,245322,232057,11018
2021-03-10,262003,262185,265027,252140,239764,11326
2021-03-11,270431,269591,271110,258265,245161,11641
2021-03-12,285040,282296,283024,269899,256130,12229
2021-03-13,307188,301777,301385,286685,272503,13160
2021-03-14,315952,310632,309414,294350,280406,13580
2021-03-15,326977,321580,318766,303499,289702,14063
2021-03-16,339815,333627,328916,313299,299355,14560
2021-03-17,351407,344029,337876,321559,306845,15015
2021-03-18,355089,347144,340711,324219,309554,15015
2021-03-19,355096,347144,340718,324219,309561,15015
total,963774,882462,820379,755132,705012,39200
