,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,35,7
2020-12-31,56,7
2021-01-01,98,7
2021-01-02,126,14
2021-01-03,126,14
2021-01-04,210,28
2021-01-05,399,49
2021-01-06,630,77
2021-01-07,1078,133
2021-01-08,2282,294
2021-01-09,3640,448
2021-01-10,4277,539
2021-01-11,6027,742
2021-01-12,8050,1001
2021-01-13,10269,1288
2021-01-14,13132,1652
2021-01-15,17129,2128
2021-01-16,19845,2436
2021-01-17,21021,2597
2021-01-18,23415,2919
2021-01-19,25823,3206
2021-01-20,29022,3633
2021-01-21,33796,4207
2021-01-22,39991,4921
2021-01-23,44828,5551
2021-01-24,46977,5894
2021-01-25,50197,6314
2021-01-26,54131,6818
2021-01-27,58338,7329
2021-01-28,62797,7868
2021-01-29,68061,8512
2021-01-30,72051,9002
2021-01-31,74305,9303
2021-02-01,77245,9646
2021-02-02,80808,10003
2021-02-03,84763,10458
2021-02-04,91091,11179
2021-02-05,100471,12257
2021-02-06,112945,13608
2021-02-07,118601,14231
2021-02-08,124803,14959
2021-02-09,132461,15883
2021-02-10,141876,16940
2021-02-11,151718,18074
2021-02-12,171745,20559
2021-02-13,198387,23709
2021-02-14,213465,25564
2021-02-15,231133,27531
2021-02-16,251678,29960
2021-02-17,275156,32578
2021-02-18,309435,36414
2021-02-19,346794,40929
2021-02-20,410970,47901
2021-02-21,428162,50078
2021-02-22,454496,53473
2021-02-23,483161,56609
2021-02-24,513114,59857
2021-02-25,548520,63847
2021-02-26,589960,68530
2021-02-27,634942,74060
2021-02-28,654899,76769
2021-03-01,678356,79744
2021-03-02,709219,83559
2021-03-03,756875,88774
2021-03-04,835632,97958
2021-03-05,937202,109396
2021-03-06,1038079,121177
2021-03-07,1062775,124243
2021-03-08,1091769,127925
2021-03-09,1121365,131887
2021-03-10,1155868,136598
2021-03-11,1185485,140749
2021-03-12,1240771,147861
2021-03-13,1323756,158963
2021-03-14,1360212,164150
2021-03-15,1403682,170933
2021-03-16,1450680,178906
2021-03-17,1490657,186088
2021-03-18,1503789,187964
2021-03-19,1503803,187971
total,3674251,491729
