,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,21,0
2020-12-30,42,0
2020-12-31,63,0
2021-01-01,112,0
2021-01-02,147,0
2021-01-03,147,0
2021-01-04,238,0
2021-01-05,427,21
2021-01-06,672,28
2021-01-07,1162,49
2021-01-08,2478,91
2021-01-09,3934,154
2021-01-10,4641,175
2021-01-11,6510,259
2021-01-12,8701,343
2021-01-13,11109,448
2021-01-14,14224,567
2021-01-15,18529,728
2021-01-16,21462,819
2021-01-17,22764,854
2021-01-18,25368,959
2021-01-19,27972,1050
2021-01-20,31451,1204
2021-01-21,36603,1400
2021-01-22,43246,1659
2021-01-23,48524,1855
2021-01-24,50939,1932
2021-01-25,54439,2079
2021-01-26,58702,2240
2021-01-27,63280,2394
2021-01-28,68117,2548
2021-01-29,73850,2730
2021-01-30,78162,2884
2021-01-31,80640,2968
2021-02-01,83818,3073
2021-02-02,87584,3234
2021-02-03,91847,3374
2021-02-04,98707,3563
2021-02-05,108829,3899
2021-02-06,122262,4291
2021-02-07,128373,4466
2021-02-08,135100,4655
2021-02-09,143430,4907
2021-02-10,153601,5222
2021-02-11,164318,5481
2021-02-12,186221,6083
2021-02-13,215138,6972
2021-02-14,231511,7518
2021-02-15,250565,8106
2021-02-16,272853,8785
2021-02-17,298151,9590
2021-02-18,334978,10871
2021-02-19,375508,12215
2021-02-20,444150,14728
2021-02-21,462861,15379
2021-02-22,491743,16226
2021-02-23,522473,17290
2021-02-24,554624,18347
2021-02-25,592697,19677
2021-02-26,637294,21203
2021-02-27,685944,23065
2021-02-28,707847,23821
2021-03-01,733502,24598
2021-03-02,767081,25697
2021-03-03,818209,27426
2021-03-04,903105,30492
2021-03-05,1012151,34454
2021-03-06,1120700,38556
2021-03-07,1147496,39522
2021-03-08,1179185,40516
2021-03-09,1211714,41538
2021-03-10,1249619,42847
2021-03-11,1282358,43862
2021-03-12,1342411,46221
2021-03-13,1432844,49868
2021-03-14,1473045,51317
2021-03-15,1521709,52906
2021-03-16,1574923,54663
2021-03-17,1620696,56049
2021-03-18,1635256,56497
2021-03-19,1635270,56497
total,4028941,137039
