,False,True
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,14,7
2020-12-30,28,14
2020-12-31,42,14
2021-01-01,77,35
2021-01-02,105,42
2021-01-03,105,42
2021-01-04,182,63
2021-01-05,329,112
2021-01-06,511,189
2021-01-07,889,322
2021-01-08,1897,672
2021-01-09,3038,1043
2021-01-10,3577,1232
2021-01-11,5019,1750
2021-01-12,6748,2303
2021-01-13,8582,2975
2021-01-14,10962,3822
2021-01-15,14266,4991
2021-01-16,16485,5796
2021-01-17,17451,6167
2021-01-18,19495,6846
2021-01-19,21546,7476
2021-01-20,24269,8386
2021-01-21,28287,9709
2021-01-22,33474,11438
2021-01-23,37583,12796
2021-01-24,39389,13482
2021-01-25,42105,14399
2021-01-26,45360,15589
2021-01-27,48881,16786
2021-01-28,52626,18039
2021-01-29,56980,19593
2021-01-30,60179,20874
2021-01-31,61992,21609
2021-02-01,64407,22491
2021-02-02,67277,23534
2021-02-03,70574,24654
2021-02-04,75677,26593
2021-02-05,83125,29603
2021-02-06,92750,33796
2021-02-07,97097,35742
2021-02-08,101941,37821
2021-02-09,107975,40362
2021-02-10,115185,43631
2021-02-11,122829,46963
2021-02-12,137977,54327
2021-02-13,158116,63987
2021-02-14,169141,69881
2021-02-15,181993,76671
2021-02-16,197554,84091
2021-02-17,215047,92694
2021-02-18,240520,105329
2021-02-19,268590,119140
2021-02-20,316645,142233
2021-02-21,329728,148505
2021-02-22,350133,157843
2021-02-23,372078,167685
2021-02-24,395640,177338
2021-02-25,423759,188608
2021-02-26,457121,201362
2021-02-27,493486,215523
2021-02-28,510048,221627
2021-03-01,529571,228536
2021-03-02,555240,237538
2021-03-03,594804,250845
2021-03-04,661647,271943
2021-03-05,747257,299341
2021-03-06,833182,326074
2021-03-07,854322,332696
2021-03-08,879025,340669
2021-03-09,904666,348579
2021-03-10,935438,357028
2021-03-11,962017,364210
2021-03-12,1011878,376754
2021-03-13,1087261,395444
2021-03-14,1120301,404068
2021-03-15,1160978,413637
2021-03-16,1206646,422940
2021-03-17,1246364,430388
2021-03-18,1258999,432754
2021-03-19,1259013,432761
total,3161942,1004045
