,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,14
2020-12-30,7,14
2020-12-31,7,21
2021-01-01,7,28
2021-01-02,14,42
2021-01-03,14,42
2021-01-04,28,70
2021-01-05,63,161
2021-01-06,77,231
2021-01-07,140,420
2021-01-08,350,1022
2021-01-09,686,1715
2021-01-10,840,2058
2021-01-11,1155,2800
2021-01-12,1547,3675
2021-01-13,1834,4620
2021-01-14,2408,5964
2021-01-15,3549,8344
2021-01-16,4508,10290
2021-01-17,4795,11011
2021-01-18,5320,12369
2021-01-19,6076,14175
2021-01-20,7378,17094
2021-01-21,13139,27125
2021-01-22,21476,41195
2021-01-23,33845,59815
2021-01-24,40684,69608
2021-01-25,47887,80255
2021-01-26,58310,95893
2021-01-27,69552,113610
2021-01-28,80654,132188
2021-01-29,97027,158039
2021-01-30,118769,189532
2021-01-31,130396,204638
2021-02-01,146755,225645
2021-02-02,169715,253918
2021-02-03,189763,280217
2021-02-04,221305,321685
2021-02-05,271418,387219
2021-02-06,335440,474908
2021-02-07,364035,511189
2021-02-08,392630,549325
2021-02-09,417130,584759
2021-02-10,437115,612927
2021-02-11,451514,635096
2021-02-12,465997,660177
2021-02-13,481257,687085
2021-02-14,485366,694939
2021-02-15,489356,703395
2021-02-16,491890,710031
2021-02-17,493780,715771
2021-02-18,495467,722498
2021-02-19,497042,729953
2021-02-20,498673,740579
2021-02-21,499191,744471
2021-02-22,500052,749868
2021-02-23,500948,756679
2021-02-24,501893,763658
2021-02-25,503069,774893
2021-02-26,504329,787031
2021-02-27,505631,800541
2021-02-28,506191,806589
2021-03-01,506863,813792
2021-03-02,507689,822045
2021-03-03,508676,830739
2021-03-04,510013,843038
2021-03-05,511840,857241
2021-03-06,513506,871066
2021-03-07,513989,875252
2021-03-08,514549,879886
2021-03-09,515200,884898
2021-03-10,515914,889546
2021-03-11,516523,893564
2021-03-12,517328,898401
2021-03-13,518329,904736
2021-03-14,518805,907025
2021-03-15,519393,910238
2021-03-16,520044,913598
2021-03-17,520618,916496
2021-03-18,521227,919478
2021-03-19,521962,922901
2021-03-20,522767,927087
2021-03-21,523089,928690
2021-03-22,523432,930503
2021-03-23,523810,932463
2021-03-24,523978,933310
2021-03-25,523978,933310
total,934444,1731030
