,False,True
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,7
2020-12-30,7,21
2020-12-31,7,21
2021-01-01,14,28
2021-01-02,28,35
2021-01-03,28,35
2021-01-04,35,63
2021-01-05,77,147
2021-01-06,91,224
2021-01-07,168,392
2021-01-08,518,861
2021-01-09,973,1428
2021-01-10,1225,1680
2021-01-11,1638,2324
2021-01-12,2170,3059
2021-01-13,2604,3864
2021-01-14,3402,4984
2021-01-15,5187,6734
2021-01-16,6699,8127
2021-01-17,7161,8673
2021-01-18,7924,9800
2021-01-19,9114,11165
2021-01-20,11158,13342
2021-01-21,20566,19747
2021-01-22,34713,28028
2021-01-23,54824,38948
2021-01-24,65961,44457
2021-01-25,77497,50764
2021-01-26,94591,59759
2021-01-27,112112,71204
2021-01-28,129857,83160
2021-01-29,156317,99043
2021-01-30,191541,117089
2021-01-31,210476,124908
2021-02-01,237475,135338
2021-02-02,274904,149121
2021-02-03,307440,162953
2021-02-04,357924,185577
2021-02-05,436513,222852
2021-02-06,534996,276577
2021-02-07,579103,297486
2021-02-08,622230,321146
2021-02-09,658315,345058
2021-02-10,688436,363202
2021-02-11,709695,378504
2021-02-12,730156,397775
2021-02-13,750953,419209
2021-02-14,756455,425698
2021-02-15,761789,432831
2021-02-16,765219,438585
2021-02-17,767585,443863
2021-02-18,769832,450023
2021-02-19,771722,457177
2021-02-20,773556,467614
2021-02-21,774060,471534
2021-02-22,775040,476812
2021-02-23,776048,483525
2021-02-24,776944,490560
2021-02-25,778064,501858
2021-02-26,779128,514213
2021-02-27,780129,528045
2021-02-28,780542,534247
2021-03-01,781102,541569
2021-03-02,781788,549976
2021-03-03,782670,558761
2021-03-04,783825,571256
2021-03-05,785134,585977
2021-03-06,786324,600299
2021-03-07,786653,604632
2021-03-08,787115,609357
2021-03-09,787689,614411
2021-03-10,788270,619143
2021-03-11,788788,623245
2021-03-12,789418,628243
2021-03-13,790132,634837
2021-03-14,790475,637245
2021-03-15,790944,640577
2021-03-16,791420,644042
2021-03-17,791854,646996
2021-03-18,792120,648543
2021-03-19,792120,648543
total,1351154,1316364
