,F,M
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,7,7
2020-12-30,14,7
2020-12-31,21,14
2021-01-01,28,14
2021-01-02,35,28
2021-01-03,35,28
2021-01-04,63,35
2021-01-05,147,77
2021-01-06,217,91
2021-01-07,392,175
2021-01-08,889,490
2021-01-09,1505,896
2021-01-10,1820,1085
2021-01-11,2520,1442
2021-01-12,3304,1932
2021-01-13,4123,2345
2021-01-14,5327,3059
2021-01-15,7385,4529
2021-01-16,9079,5747
2021-01-17,9674,6160
2021-01-18,10752,6965
2021-01-19,12187,8085
2021-01-20,14567,9933
2021-01-21,23205,17108
2021-01-22,35609,27139
2021-01-23,52318,41447
2021-01-24,61117,49301
2021-01-25,70581,57680
2021-01-26,84189,70161
2021-01-27,99603,83706
2021-01-28,115220,97797
2021-01-29,137697,117663
2021-01-30,165634,142996
2021-01-31,179403,155981
2021-02-01,198527,174286
2021-02-02,224574,199458
2021-02-03,248360,222033
2021-02-04,285803,257698
2021-02-05,345716,313649
2021-02-06,425313,386260
2021-02-07,459347,417235
2021-02-08,493640,449729
2021-02-09,524671,478695
2021-02-10,549787,501851
2021-02-11,568820,519379
2021-02-12,589820,538111
2021-02-13,612682,557473
2021-02-14,619038,563115
2021-02-15,625576,569044
2021-02-16,630469,573335
2021-02-17,634578,576863
2021-02-18,639051,580804
2021-02-19,643895,584997
2021-02-20,650636,590534
2021-02-21,653044,592550
2021-02-22,656355,595490
2021-02-23,660541,599032
2021-02-24,665007,602497
2021-02-25,672357,607565
2021-02-26,680344,612997
2021-02-27,689360,618814
2021-02-28,693364,621425
2021-03-01,697928,624736
2021-03-02,703276,628481
2021-03-03,709023,632415
2021-03-04,717059,638015
2021-03-05,726726,644385
2021-03-06,736141,650475
2021-03-07,738997,652288
2021-03-08,742021,654444
2021-03-09,745318,656782
2021-03-10,748552,658861
2021-03-11,751268,660765
2021-03-12,754698,662963
2021-03-13,759087,665882
2021-03-14,760634,667086
2021-03-15,762832,668689
2021-03-16,765114,670348
2021-03-17,767081,671769
2021-03-18,768124,672539
2021-03-19,768131,672539
total,1437646,1229872
