,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,497,35
2020-12-09,1890,112
2020-12-10,3703,231
2020-12-11,5418,329
2020-12-12,6650,392
2020-12-13,7763,448
2020-12-14,9611,532
2020-12-15,29799,1596
2020-12-16,63161,3381
2020-12-17,93156,4900
2020-12-18,112462,5901
2020-12-19,136290,7070
2020-12-20,157185,8092
2020-12-21,169673,8666
2020-12-22,192752,9835
2020-12-23,209174,10647
2020-12-24,212786,10836
2020-12-25,212786,10836
2020-12-26,212793,10836
2020-12-27,212968,10836
2020-12-28,213416,10864
2020-12-29,220934,11249
2020-12-30,239491,12201
2020-12-31,252665,12845
2021-01-01,255136,12929
2021-01-02,257390,13027
2021-01-03,258853,13090
2021-01-04,260162,13153
2021-01-05,263081,13286
2021-01-06,270235,13608
2021-01-07,302715,15092
2021-01-08,340438,16905
2021-01-09,372372,18480
2021-01-10,387086,19131
2021-01-11,393211,19467
2021-01-12,411516,20244
2021-01-13,442862,21637
2021-01-14,472766,22995
2021-01-15,511875,24801
2021-01-16,559230,27041
2021-01-17,580167,27944
2021-01-18,587447,28301
2021-01-19,619451,29666
2021-01-20,654521,31199
2021-01-21,671979,31983
2021-01-22,692160,32781
2021-01-23,707483,33418
2021-01-24,711809,33607
2021-01-25,712131,33621
2021-01-26,712474,33635
2021-01-27,713461,33677
2021-01-28,718116,33866
2021-01-29,724115,34111
2021-01-30,728742,34321
2021-01-31,731087,34391
2021-02-01,732242,34433
2021-02-02,733054,34461
2021-02-03,734076,34510
2021-02-04,734909,34545
2021-02-05,735168,34559
2021-02-06,735210,34566
2021-02-07,735245,34566
2021-02-08,735329,34573
2021-02-09,735581,34580
2021-02-10,735882,34601
2021-02-11,736302,34608
2021-02-12,736680,34636
2021-02-13,736911,34643
2021-02-14,736974,34650
2021-02-15,737016,34650
2021-02-16,737198,34657
2021-02-17,737429,34664
2021-02-18,737611,34678
2021-02-19,737751,34678
2021-02-20,737849,34685
2021-02-21,737877,34685
2021-02-22,737912,34692
2021-02-23,738052,34692
2021-02-24,738304,34706
2021-02-25,738542,34713
2021-02-26,738808,34720
2021-02-27,738976,34727
2021-02-28,739018,34734
2021-03-01,739039,34734
2021-03-02,739074,34734
2021-03-03,739207,34734
2021-03-04,739235,34741
2021-03-05,739263,34741
2021-03-06,739284,34741
2021-03-07,739305,34741
2021-03-08,739312,34741
2021-03-09,739564,34748
2021-03-10,739732,34762
total,1071063,48601
