,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,441,98
2020-12-09,1701,301
2020-12-10,3395,532
2020-12-11,4928,819
2020-12-12,6048,994
2020-12-13,7070,1141
2020-12-14,8778,1365
2020-12-15,26922,4466
2020-12-16,57498,9051
2020-12-17,85050,13006
2020-12-18,102732,15624
2020-12-19,124229,19138
2020-12-20,143451,21826
2020-12-21,155001,23338
2020-12-22,175994,26586
2020-12-23,190953,28868
2020-12-24,194313,29302
2020-12-25,194313,29302
2020-12-26,194320,29302
2020-12-27,194488,29323
2020-12-28,194880,29400
2020-12-29,201810,30380
2020-12-30,218883,32809
2020-12-31,231021,34489
2021-01-01,233317,34748
2021-01-02,235410,35007
2021-01-03,236775,35168
2021-01-04,238007,35308
2021-01-05,240723,35651
2021-01-06,247310,36533
2021-01-07,277277,40537
2021-01-08,311990,45353
2021-01-09,341390,49462
2021-01-10,354991,51233
2021-01-11,360773,51905
2021-01-12,377895,53872
2021-01-13,407029,57470
2021-01-14,434651,61117
2021-01-15,470799,65877
2021-01-16,514717,71561
2021-01-17,533995,74116
2021-01-18,540666,75075
2021-01-19,570570,78540
2021-01-20,603239,82474
2021-01-21,619416,84546
2021-01-22,638260,86674
2021-01-23,652617,88277
2021-01-24,656649,88767
2021-01-25,656943,88809
2021-01-26,657265,88844
2021-01-27,658203,88935
2021-01-28,662480,89502
2021-01-29,668038,90195
2021-01-30,672364,90699
2021-01-31,674492,90986
2021-02-01,675542,91133
2021-02-02,676284,91231
2021-02-03,677229,91364
2021-02-04,677999,91462
2021-02-05,678237,91490
2021-02-06,678279,91497
2021-02-07,678314,91504
2021-02-08,678384,91518
2021-02-09,678608,91553
2021-02-10,678888,91595
2021-02-11,679266,91651
2021-02-12,679609,91700
2021-02-13,679826,91728
2021-02-14,679882,91742
2021-02-15,679917,91742
2021-02-16,680092,91763
2021-02-17,680288,91805
2021-02-18,680456,91833
2021-02-19,680589,91847
2021-02-20,680680,91854
2021-02-21,680708,91861
2021-02-22,680743,91861
2021-02-23,680869,91882
2021-02-24,681100,91910
2021-02-25,681310,91945
2021-02-26,681562,91973
2021-02-27,681716,91987
2021-02-28,681758,91994
2021-03-01,681772,92001
2021-03-02,681800,92001
2021-03-03,681933,92015
2021-03-04,681954,92022
2021-03-05,681982,92022
2021-03-06,681996,92022
2021-03-07,682017,92029
2021-03-08,682024,92029
2021-03-09,682269,92050
2021-03-10,682416,92071
total,986384,133280
