,False,True
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,532,0
2020-12-09,1981,21
2020-12-10,3892,42
2020-12-11,5691,56
2020-12-12,6972,70
2020-12-13,8134,77
2020-12-14,10038,105
2020-12-15,31115,280
2020-12-16,65947,602
2020-12-17,97174,882
2020-12-18,117313,1050
2020-12-19,142135,1225
2020-12-20,163849,1428
2020-12-21,176785,1547
2020-12-22,200816,1764
2020-12-23,217903,1918
2020-12-24,221669,1946
2020-12-25,221669,1946
2020-12-26,221676,1946
2020-12-27,221858,1946
2020-12-28,222327,1953
2020-12-29,230160,2023
2020-12-30,249501,2184
2020-12-31,263214,2296
2021-01-01,265741,2317
2021-01-02,268079,2338
2021-01-03,269584,2352
2021-01-04,270949,2366
2021-01-05,273980,2387
2021-01-06,281365,2471
2021-01-07,315070,2744
2021-01-08,354249,3094
2021-01-09,387471,3381
2021-01-10,402724,3500
2021-01-11,409143,3535
2021-01-12,428085,3682
2021-01-13,460579,3920
2021-01-14,491568,4200
2021-01-15,532091,4585
2021-01-16,581280,4991
2021-01-17,602917,5194
2021-01-18,610484,5264
2021-01-19,643559,5551
2021-01-20,679868,5852
2021-01-21,697935,6027
2021-01-22,718746,6188
2021-01-23,734566,6335
2021-01-24,739046,6370
2021-01-25,739382,6370
2021-01-26,739739,6377
2021-01-27,740754,6384
2021-01-28,745556,6426
2021-01-29,751744,6482
2021-01-30,756546,6517
2021-01-31,758947,6531
2021-02-01,760123,6545
2021-02-02,760963,6552
2021-02-03,762027,6559
2021-02-04,762895,6566
2021-02-05,763161,6566
2021-02-06,763203,6573
2021-02-07,763245,6573
2021-02-08,763329,6573
2021-02-09,763588,6573
2021-02-10,763910,6573
2021-02-11,764337,6573
2021-02-12,764736,6580
2021-02-13,764981,6580
2021-02-14,765037,6580
2021-02-15,765079,6580
2021-02-16,765275,6580
2021-02-17,765513,6587
2021-02-18,765702,6587
2021-02-19,765842,6587
2021-02-20,765947,6587
2021-02-21,765975,6587
2021-02-22,766017,6587
2021-02-23,766157,6587
2021-02-24,766416,6587
2021-02-25,766661,6594
2021-02-26,766941,6594
2021-02-27,767109,6594
2021-02-28,767158,6594
2021-03-01,767172,6594
2021-03-02,767207,6594
2021-03-03,767347,6594
2021-03-04,767375,6594
2021-03-05,767403,6594
2021-03-06,767424,6594
2021-03-07,767445,6594
2021-03-08,767452,6601
2021-03-09,767718,6601
2021-03-10,767886,6601
total,1110536,9128
