,0,1,2,3,4,5
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,0,7,7,7,7,7
2021-01-02,0,14,7,7,14,14
2021-01-03,0,14,7,7,14,14
2021-01-04,0,14,14,14,21,21
2021-01-05,0,21,14,28,28,28
2021-01-06,0,28,35,35,49,42
2021-01-07,7,42,70,56,77,70
2021-01-08,14,98,168,147,147,168
2021-01-09,21,168,259,266,259,259
2021-01-10,21,203,315,315,322,322
2021-01-11,35,308,462,455,469,469
2021-01-12,63,476,623,637,651,637
2021-01-13,77,623,826,833,833,826
2021-01-14,98,826,1022,1071,1078,1022
2021-01-15,133,1099,1316,1386,1379,1288
2021-01-16,154,1281,1519,1582,1603,1470
2021-01-17,161,1351,1610,1666,1680,1554
2021-01-18,175,1491,1785,1862,1897,1771
2021-01-19,196,1652,1960,2058,2114,1967
2021-01-20,210,1869,2191,2338,2324,2198
2021-01-21,245,2170,2548,2688,2695,2541
2021-01-22,294,2597,2996,3199,3178,3045
2021-01-23,329,2814,3248,3549,3556,3416
2021-01-24,350,2926,3395,3731,3738,3612
2021-01-25,385,3080,3619,3976,4025,3843
2021-01-26,413,3290,3871,4291,4312,4137
2021-01-27,441,3444,4088,4564,4578,4417
2021-01-28,462,3605,4326,4795,4837,4662
2021-01-29,490,3759,4578,5068,5117,4949
2021-01-30,518,3906,4788,5320,5383,5236
2021-01-31,525,4032,4914,5467,5551,5411
2021-02-01,546,4158,5068,5628,5712,5607
2021-02-02,567,4284,5243,5817,5901,5789
2021-02-03,581,4403,5404,6006,6097,5978
2021-02-04,602,4564,5635,6300,6349,6216
2021-02-05,616,4774,5943,6622,6699,6538
2021-02-06,644,4991,6237,7014,7042,6923
2021-02-07,658,5131,6454,7224,7259,7119
2021-02-08,672,5292,6615,7413,7434,7308
2021-02-09,693,5432,6783,7616,7644,7518
2021-02-10,707,5600,6965,7861,7854,7728
2021-02-11,735,5831,7210,8148,8099,7959
2021-02-12,777,6153,7623,8596,8491,8358
2021-02-13,833,6503,8085,9107,9016,8911
2021-02-14,861,6713,8386,9457,9352,9219
2021-02-15,889,6951,8687,9807,9702,9562
2021-02-16,917,7182,9002,10213,10066,9919
2021-02-17,959,7490,9401,10619,10500,10353
2021-02-18,1015,7924,9891,11172,11039,10815
2021-02-19,1057,8358,10430,11704,11613,11312
2021-02-20,1134,8841,11053,12446,12362,12103
2021-02-21,1162,9135,11424,12838,12705,12453
2021-02-22,1204,9548,11830,13335,13174,12922
2021-02-23,1246,9982,12236,13881,13664,13419
2021-02-24,1302,10444,12719,14427,14196,13916
2021-02-25,1372,11004,13370,15162,14938,14532
2021-02-26,1428,11606,14063,15883,15666,15232
2021-02-27,1512,12292,14756,16618,16422,15974
2021-02-28,1568,12761,15302,17171,16863,16436
2021-03-01,1631,13279,15813,17703,17339,16891
2021-03-02,1694,13888,16506,18424,17969,17325
2021-03-03,1785,14784,17381,19488,18886,18053
2021-03-04,1939,15911,18690,20839,20335,19313
2021-03-05,2065,17178,20027,22302,21861,20629
2021-03-06,2226,18508,21511,23968,23541,22092
2021-03-07,2268,18977,21903,24395,23968,22491
2021-03-08,2324,19460,22330,24864,24409,22862
2021-03-09,2394,20181,22911,25487,25032,23457
2021-03-10,2450,20846,23625,26313,25774,24262
2021-03-11,2534,21938,24507,27265,26971,25116
2021-03-12,2716,24241,27069,30212,29540,27818
2021-03-13,3283,29183,32221,37541,36253,34195
2021-03-14,3528,30870,34013,39858,38731,36533
2021-03-15,3850,33131,36645,43225,41657,39571
2021-03-16,4340,36883,41174,48657,47733,46004
2021-03-17,5096,42574,48279,58114,57463,55188
2021-03-18,6433,51303,59458,72779,73528,72093
2021-03-19,7791,60172,71330,88781,90706,89334
2021-03-20,10332,74858,90629,115514,118958,118272
2021-03-21,11361,80129,98070,125153,128863,129045
2021-03-22,12040,85281,105273,133357,137690,138432
2021-03-23,12754,89957,111657,141148,146762,148239
2021-03-24,13454,94500,117803,148456,154791,155834
2021-03-25,13454,94500,117803,148456,154798,155834
total,25760,214802,238945,272678,275597,268303
