,False,True
2020-11-30,0,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,280,14
2020-12-09,644,35
2020-12-10,1120,56
2020-12-11,1638,91
2020-12-12,2037,119
2020-12-13,2184,126
2020-12-14,2527,147
2020-12-15,3234,189
2020-12-16,4144,238
2020-12-17,5222,308
2020-12-18,6433,385
2020-12-19,7637,497
2020-12-20,9051,574
2020-12-21,10472,658
2020-12-22,11830,749
2020-12-23,13321,840
2020-12-24,13965,903
2020-12-25,13979,903
2020-12-26,14070,910
2020-12-27,14238,917
2020-12-28,14539,931
2020-12-29,15736,1050
2020-12-30,17997,1288
2020-12-31,20251,1456
2021-01-01,20930,1519
2021-01-02,22036,1617
2021-01-03,22638,1659
2021-01-04,23478,1722
2021-01-05,25620,1862
2021-01-06,27979,2044
2021-01-07,32816,2485
2021-01-08,38899,3101
2021-01-09,44863,3640
2021-01-10,47705,3892
2021-01-11,51492,4221
2021-01-12,56966,4795
2021-01-13,65604,5635
2021-01-14,77112,6643
2021-01-15,88970,7805
2021-01-16,96579,8512
2021-01-17,101661,9023
2021-01-18,107667,9639
2021-01-19,122913,11130
2021-01-20,145082,13356
2021-01-21,175798,16359
2021-01-22,219737,20657
2021-01-23,275128,26096
2021-01-24,303086,28763
2021-01-25,324702,30975
2021-01-26,354557,34055
2021-01-27,390131,37758
2021-01-28,444948,43225
2021-01-29,536116,52248
2021-01-30,641158,62160
2021-01-31,711123,68586
2021-02-01,773780,74669
2021-02-02,855589,82355
2021-02-03,965881,92946
2021-02-04,1082305,104097
2021-02-05,1206891,116095
2021-02-06,1351910,130081
2021-02-07,1413685,135975
2021-02-08,1478393,142289
2021-02-09,1547868,149415
2021-02-10,1607648,155890
2021-02-11,1662290,162071
2021-02-12,1712557,167944
2021-02-13,1757994,172886
2021-02-14,1770195,174181
2021-02-15,1782809,175735
2021-02-16,1796732,177373
2021-02-17,1814274,179368
2021-02-18,1831459,181419
2021-02-19,1845550,183064
2021-02-20,1859858,184569
2021-02-21,1864793,185003
2021-02-22,1872136,185745
2021-02-23,1887291,187299
2021-02-24,1908893,189364
2021-02-25,1936053,191849
2021-02-26,1962730,194131
2021-02-27,1985718,195881
2021-02-28,1993607,196406
2021-03-01,2001356,197001
2021-03-02,2009980,197680
2021-03-03,2019311,198471
2021-03-04,2032128,199654
2021-03-05,2047374,201019
2021-03-06,2061969,202104
2021-03-07,2066407,202398
2021-03-08,2071307,202783
2021-03-09,2076613,203252
2021-03-10,2081667,203693
2021-03-11,2086091,204092
2021-03-12,2091397,204582
2021-03-13,2098299,205086
2021-03-14,2100910,205268
2021-03-15,2104459,205576
2021-03-16,2108141,205912
2021-03-17,2111389,206192
2021-03-18,2113153,206339
total,2434292,233226
