,False,True
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,49,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,98,0
2021-01-05,140,0
2021-01-06,203,0
2021-01-07,336,0
2021-01-08,756,0
2021-01-09,1239,0
2021-01-10,1505,0
2021-01-11,2177,0
2021-01-12,3073,0
2021-01-13,3997,0
2021-01-14,5096,0
2021-01-15,6566,0
2021-01-16,7581,0
2021-01-17,7994,0
2021-01-18,8953,0
2021-01-19,9912,0
2021-01-20,11095,0
2021-01-21,12845,0
2021-01-22,15267,0
2021-01-23,16870,0
2021-01-24,17696,0
2021-01-25,18865,0
2021-01-26,20265,0
2021-01-27,21476,0
2021-01-28,22631,0
2021-01-29,23905,0
2021-01-30,25081,0
2021-01-31,25844,0
2021-02-01,26656,0
2021-02-02,27531,0
2021-02-03,28406,0
2021-02-04,29596,0
2021-02-05,31136,7
2021-02-06,32781,7
2021-02-07,33789,7
2021-02-08,34678,7
2021-02-09,35623,7
2021-02-10,36645,7
2021-02-11,37905,7
2021-02-12,39928,7
2021-02-13,42378,7
2021-02-14,43904,7
2021-02-15,45514,7
2021-02-16,47208,7
2021-02-17,49252,7
2021-02-18,51779,7
2021-02-19,54397,14
2021-02-20,57862,14
2021-02-21,59626,14
2021-02-22,61936,14
2021-02-23,64344,14
2021-02-24,66927,14
2021-02-25,70301,21
2021-02-26,73801,21
2021-02-27,77490,21
2021-02-28,80017,21
2021-03-01,82572,21
2021-03-02,85715,21
2021-03-03,90279,21
2021-03-04,96887,28
2021-03-05,103894,28
2021-03-06,111664,28
2021-03-07,113827,35
2021-03-08,116074,35
2021-03-09,119273,35
2021-03-10,123067,35
2021-03-11,128100,35
2021-03-12,141281,35
2021-03-13,172263,42
2021-03-14,183015,49
2021-03-15,197141,49
2021-03-16,223167,56
2021-03-17,263417,63
2021-03-18,263417,63
total,1295826,287
