,False
2020-12-19,0
2020-12-20,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-25,0
2020-12-26,0
2020-12-27,0
2020-12-28,0
2020-12-29,0
2020-12-30,7
2020-12-31,7
2021-01-01,49
2021-01-02,70
2021-01-03,70
2021-01-04,98
2021-01-05,140
2021-01-06,203
2021-01-07,336
2021-01-08,756
2021-01-09,1239
2021-01-10,1505
2021-01-11,2177
2021-01-12,3073
2021-01-13,3997
2021-01-14,5096
2021-01-15,6566
2021-01-16,7581
2021-01-17,7994
2021-01-18,8953
2021-01-19,9912
2021-01-20,11095
2021-01-21,12845
2021-01-22,15267
2021-01-23,16870
2021-01-24,17703
2021-01-25,18872
2021-01-26,20272
2021-01-27,21476
2021-01-28,22631
2021-01-29,23905
2021-01-30,25088
2021-01-31,25851
2021-02-01,26663
2021-02-02,27538
2021-02-03,28413
2021-02-04,29603
2021-02-05,31143
2021-02-06,32795
2021-02-07,33796
2021-02-08,34685
2021-02-09,35630
2021-02-10,36652
2021-02-11,37912
2021-02-12,39935
2021-02-13,42392
2021-02-14,43911
2021-02-15,45528
2021-02-16,47222
2021-02-17,49266
2021-02-18,51786
2021-02-19,54411
2021-02-20,57883
2021-02-21,59647
2021-02-22,61957
2021-02-23,64365
2021-02-24,66948
2021-02-25,70322
2021-02-26,73822
2021-02-27,77518
2021-02-28,80038
2021-03-01,82600
2021-03-02,85743
2021-03-03,90307
2021-03-04,96915
2021-03-05,103929
2021-03-06,111699
2021-03-07,113862
2021-03-08,116109
2021-03-09,119308
2021-03-10,123102
2021-03-11,128135
2021-03-12,141323
2021-03-13,172312
2021-03-14,183064
2021-03-15,197197
2021-03-16,223223
2021-03-17,263480
2021-03-18,263487
total,1296120
