,False,True
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,49,0
2021-01-02,70,0
2021-01-03,70,0
2021-01-04,98,0
2021-01-05,140,0
2021-01-06,196,7
2021-01-07,322,14
2021-01-08,728,28
2021-01-09,1183,56
2021-01-10,1428,70
2021-01-11,2072,98
2021-01-12,2926,140
2021-01-13,3801,189
2021-01-14,4858,224
2021-01-15,6272,280
2021-01-16,7245,322
2021-01-17,7637,343
2021-01-18,8547,392
2021-01-19,9464,434
2021-01-20,10591,490
2021-01-21,12264,560
2021-01-22,14574,672
2021-01-23,16107,742
2021-01-24,16891,791
2021-01-25,18011,833
2021-01-26,19362,875
2021-01-27,20524,924
2021-01-28,21623,973
2021-01-29,22848,1022
2021-01-30,23968,1078
2021-01-31,24717,1099
2021-02-01,25487,1134
2021-02-02,26320,1176
2021-02-03,27160,1211
2021-02-04,28301,1260
2021-02-05,29771,1323
2021-02-06,31346,1407
2021-02-07,32298,1449
2021-02-08,33152,1491
2021-02-09,34048,1533
2021-02-10,35021,1589
2021-02-11,36211,1659
2021-02-12,38122,1764
2021-02-13,40390,1946
2021-02-14,41811,2051
2021-02-15,43288,2184
2021-02-16,44807,2359
2021-02-17,46627,2583
2021-02-18,48797,2933
2021-02-19,51086,3276
2021-02-20,54068,3759
2021-02-21,55643,3948
2021-02-22,57722,4179
2021-02-23,59850,4459
2021-02-24,62153,4732
2021-02-25,65135,5124
2021-02-26,68222,5544
2021-02-27,71484,5971
2021-02-28,73787,6188
2021-03-01,76125,6419
2021-03-02,78995,6692
2021-03-03,82901,7322
2021-03-04,88543,8260
2021-03-05,94570,9198
2021-03-06,101108,10402
2021-03-07,102977,10689
2021-03-08,104951,10948
2021-03-09,107702,11263
2021-03-10,110579,11676
total,1256507,39494
