,F,M
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,7,0
2020-12-31,7,0
2021-01-01,35,7
2021-01-02,56,14
2021-01-03,56,14
2021-01-04,77,21
2021-01-05,112,28
2021-01-06,168,35
2021-01-07,280,56
2021-01-08,616,140
2021-01-09,1001,238
2021-01-10,1218,287
2021-01-11,1736,441
2021-01-12,2457,616
2021-01-13,3185,812
2021-01-14,4053,1036
2021-01-15,5215,1344
2021-01-16,6020,1561
2021-01-17,6342,1652
2021-01-18,7098,1848
2021-01-19,7854,2058
2021-01-20,8764,2331
2021-01-21,10157,2688
2021-01-22,12012,3248
2021-01-23,13209,3654
2021-01-24,13860,3836
2021-01-25,14721,4151
2021-01-26,15729,4536
2021-01-27,16597,4879
2021-01-28,17416,5215
2021-01-29,18340,5565
2021-01-30,19208,5873
2021-01-31,19747,6097
2021-02-01,20300,6363
2021-02-02,20895,6643
2021-02-03,21490,6923
2021-02-04,22274,7322
2021-02-05,23338,7798
2021-02-06,24451,8337
2021-02-07,25130,8666
2021-02-08,25732,8953
2021-02-09,26362,9261
2021-02-10,27034,9611
2021-02-11,27881,10031
2021-02-12,29225,10703
2021-02-13,30912,11473
2021-02-14,31948,11963
2021-02-15,33033,12488
2021-02-16,34104,13111
2021-02-17,35399,13860
2021-02-18,37016,14770
2021-02-19,38668,15743
2021-02-20,40824,17059
2021-02-21,41818,17822
2021-02-22,43113,18837
2021-02-23,44527,19831
2021-02-24,46102,20846
2021-02-25,48209,22113
2021-02-26,50386,23436
2021-02-27,52703,24808
2021-02-28,54215,25816
2021-03-01,55804,26789
2021-03-02,57673,28070
2021-03-03,60403,29897
2021-03-04,64253,32662
2021-03-05,68376,35553
2021-03-06,72842,38857
2021-03-07,74123,39739
2021-03-08,75481,40621
2021-03-09,77280,42028
2021-03-10,79478,43624
2021-03-11,82187,45948
2021-03-12,88935,52381
2021-03-13,104195,68110
2021-03-14,109487,73570
2021-03-15,116508,80689
2021-03-16,129325,93891
2021-03-17,148575,114905
2021-03-18,148575,114905
total,640493,655620
