,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,273,0
2020-12-11,399,0
2020-12-12,497,0
2020-12-13,574,0
2020-12-14,679,0
2020-12-15,889,0
2020-12-16,1113,0
2020-12-17,1400,0
2020-12-18,1722,0
2020-12-19,2030,0
2020-12-20,2380,0
2020-12-21,2793,7
2020-12-22,3192,7
2020-12-23,3696,7
2020-12-24,3941,7
2020-12-25,3941,7
2020-12-26,3948,7
2020-12-27,4011,7
2020-12-28,4116,7
2020-12-29,4445,7
2020-12-30,5243,14
2020-12-31,6048,21
2021-01-01,6223,21
2021-01-02,6405,21
2021-01-03,6538,21
2021-01-04,6818,21
2021-01-05,7343,28
2021-01-06,8169,28
2021-01-07,9527,35
2021-01-08,11060,42
2021-01-09,12474,49
2021-01-10,13188,49
2021-01-11,14028,56
2021-01-12,15218,63
2021-01-13,16730,77
2021-01-14,18536,91
2021-01-15,20643,105
2021-01-16,22470,112
2021-01-17,23611,112
2021-01-18,24871,126
2021-01-19,26677,133
2021-01-20,28889,168
2021-01-21,31507,189
2021-01-22,35231,217
2021-01-23,38458,231
2021-01-24,40355,245
2021-01-25,42182,252
2021-01-26,44457,266
2021-01-27,47159,294
2021-01-28,50876,315
2021-01-29,55384,357
2021-01-30,59031,385
2021-01-31,62790,399
2021-02-01,68453,441
2021-02-02,74354,497
2021-02-03,82376,567
2021-02-04,92575,644
2021-02-05,103838,749
2021-02-06,120134,861
2021-02-07,129402,938
2021-02-08,141183,1029
2021-02-09,168413,1204
2021-02-10,212506,1498
2021-02-11,275849,1932
2021-02-12,348775,2422
2021-02-13,432894,2982
2021-02-14,469714,3171
2021-02-15,509761,3409
2021-02-16,562786,3745
2021-02-17,622069,4144
2021-02-18,668150,4494
2021-02-19,703934,4767
2021-02-20,734902,4984
2021-02-21,746697,5075
2021-02-22,763266,5208
2021-02-23,782103,5383
2021-02-24,807205,5600
2021-02-25,830501,5803
2021-02-26,853426,6027
2021-02-27,869211,6167
2021-02-28,877604,6216
2021-03-01,882826,6272
2021-03-02,888363,6328
2021-03-03,894866,6405
2021-03-04,904127,6517
2021-03-05,913640,6622
2021-03-06,922131,6720
2021-03-07,924182,6741
2021-03-08,927521,6790
2021-03-09,930636,6839
2021-03-10,933541,6895
2021-03-11,936243,6937
2021-03-12,940464,7000
2021-03-13,945826,7070
2021-03-14,948521,7098
2021-03-15,951944,7147
2021-03-16,954800,7182
2021-03-17,956949,7210
total,1064091,8981
