,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,49,0
2020-12-09,161,0
2020-12-10,273,0
2020-12-11,392,0
2020-12-12,490,7
2020-12-13,567,7
2020-12-14,665,7
2020-12-15,875,14
2020-12-16,1099,14
2020-12-17,1386,21
2020-12-18,1701,21
2020-12-19,2009,28
2020-12-20,2352,35
2020-12-21,2751,42
2020-12-22,3143,49
2020-12-23,3647,56
2020-12-24,3885,63
2020-12-25,3885,63
2020-12-26,3892,63
2020-12-27,3955,63
2020-12-28,4060,63
2020-12-29,4382,70
2020-12-30,5173,84
2020-12-31,5964,98
2021-01-01,6146,105
2021-01-02,6321,105
2021-01-03,6454,112
2021-01-04,6727,112
2021-01-05,7245,119
2021-01-06,8071,126
2021-01-07,9422,147
2021-01-08,10948,161
2021-01-09,12341,175
2021-01-10,13055,182
2021-01-11,13881,203
2021-01-12,15064,217
2021-01-13,16576,231
2021-01-14,18368,259
2021-01-15,20454,294
2021-01-16,22260,315
2021-01-17,23394,336
2021-01-18,24626,371
2021-01-19,26418,399
2021-01-20,28616,434
2021-01-21,31220,469
2021-01-22,34895,546
2021-01-23,38087,609
2021-01-24,39949,644
2021-01-25,41748,686
2021-01-26,43995,735
2021-01-27,46648,805
2021-01-28,50330,861
2021-01-29,54782,959
2021-01-30,58366,1050
2021-01-31,62069,1120
2021-02-01,67641,1246
2021-02-02,73458,1386
2021-02-03,81389,1554
2021-02-04,91427,1792
2021-02-05,102543,2051
2021-02-06,118636,2359
2021-02-07,127806,2534
2021-02-08,139454,2758
2021-02-09,166369,3248
2021-02-10,210049,3955
2021-02-11,272783,4991
2021-02-12,344995,6202
2021-02-13,428372,7504
2021-02-14,464891,8001
2021-02-15,504574,8596
2021-02-16,557193,9338
2021-02-17,616021,10192
2021-02-18,661801,10843
2021-02-19,697382,11319
2021-02-20,728091,11788
2021-02-21,739816,11956
2021-02-22,756287,12194
2021-02-23,775012,12474
2021-02-24,799974,12838
2021-02-25,823165,13146
2021-02-26,845971,13482
2021-02-27,861665,13713
2021-02-28,869981,13839
2021-03-01,875189,13909
2021-03-02,880705,13986
2021-03-03,887201,14070
2021-03-04,896448,14189
2021-03-05,905919,14336
2021-03-06,914389,14455
2021-03-07,916433,14490
2021-03-08,919772,14532
2021-03-09,922901,14574
2021-03-10,925827,14609
2021-03-11,928529,14651
2021-03-12,932743,14721
2021-03-13,938105,14798
2021-03-14,940793,14826
2021-03-15,944216,14875
2021-03-16,947072,14910
2021-03-17,949221,14938
total,1057028,16051
