,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,56,0
2020-12-09,161,0
2020-12-10,266,7
2020-12-11,392,7
2020-12-12,483,14
2020-12-13,560,14
2020-12-14,658,14
2020-12-15,861,21
2020-12-16,1078,35
2020-12-17,1358,49
2020-12-18,1666,56
2020-12-19,1967,70
2020-12-20,2310,77
2020-12-21,2702,98
2020-12-22,3087,112
2020-12-23,3563,140
2020-12-24,3801,147
2020-12-25,3801,147
2020-12-26,3808,147
2020-12-27,3864,147
2020-12-28,3976,154
2020-12-29,4291,168
2020-12-30,5054,203
2020-12-31,5824,245
2021-01-01,5992,252
2021-01-02,6167,259
2021-01-03,6293,266
2021-01-04,6566,273
2021-01-05,7084,287
2021-01-06,7889,308
2021-01-07,9198,364
2021-01-08,10661,448
2021-01-09,12019,504
2021-01-10,12712,525
2021-01-11,13517,574
2021-01-12,14644,637
2021-01-13,16100,707
2021-01-14,17829,798
2021-01-15,19852,896
2021-01-16,21581,994
2021-01-17,22687,1043
2021-01-18,23905,1092
2021-01-19,25634,1176
2021-01-20,27755,1302
2021-01-21,30226,1463
2021-01-22,33768,1673
2021-01-23,36862,1834
2021-01-24,38661,1932
2021-01-25,40397,2044
2021-01-26,42546,2184
2021-01-27,45108,2345
2021-01-28,48629,2562
2021-01-29,52885,2856
2021-01-30,56343,3073
2021-01-31,59920,3262
2021-02-01,65275,3612
2021-02-02,70861,3983
2021-02-03,78470,4466
2021-02-04,88109,5110
2021-02-05,98742,5852
2021-02-06,114198,6797
2021-02-07,123004,7336
2021-02-08,134204,8008
2021-02-09,160083,9534
2021-02-10,201964,12040
2021-02-11,262241,15533
2021-02-12,331443,19761
2021-02-13,411257,24619
2021-02-14,446271,26614
2021-02-15,484435,28735
2021-02-16,534940,31591
2021-02-17,591402,34811
2021-02-18,635299,37352
2021-02-19,669333,39368
2021-02-20,698761,41125
2021-02-21,710087,41685
2021-02-22,725963,42511
2021-02-23,743904,43582
2021-02-24,767795,45017
2021-02-25,789957,46354
2021-02-26,811832,47621
2021-02-27,826875,48503
2021-02-28,834897,48930
2021-03-01,839888,49210
2021-03-02,845117,49574
2021-03-03,851312,49959
2021-03-04,860083,50561
2021-03-05,869120,51135
2021-03-06,877142,51709
2021-03-07,879081,51842
2021-03-08,882238,52073
2021-03-09,885185,52283
2021-03-10,887943,52493
2021-03-11,890512,52668
2021-03-12,894537,52920
2021-03-13,899675,53221
2021-03-14,902251,53368
2021-03-15,905513,53578
2021-03-16,908229,53753
2021-03-17,910294,53865
total,1014146,58926
