,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,273,0
2020-12-11,399,0
2020-12-12,490,0
2020-12-13,567,0
2020-12-14,672,0
2020-12-15,889,0
2020-12-16,1113,0
2020-12-17,1400,7
2020-12-18,1715,7
2020-12-19,2023,7
2020-12-20,2366,14
2020-12-21,2779,21
2020-12-22,3178,21
2020-12-23,3675,21
2020-12-24,3920,28
2020-12-25,3920,28
2020-12-26,3927,28
2020-12-27,3990,28
2020-12-28,4095,28
2020-12-29,4424,35
2020-12-30,5222,35
2020-12-31,6027,42
2021-01-01,6202,42
2021-01-02,6384,42
2021-01-03,6517,42
2021-01-04,6797,42
2021-01-05,7322,49
2021-01-06,8148,49
2021-01-07,9506,56
2021-01-08,11032,77
2021-01-09,12439,84
2021-01-10,13153,84
2021-01-11,14000,84
2021-01-12,15190,91
2021-01-13,16695,112
2021-01-14,18501,126
2021-01-15,20608,140
2021-01-16,22428,147
2021-01-17,23569,154
2021-01-18,24829,168
2021-01-19,26635,182
2021-01-20,28861,196
2021-01-21,31479,217
2021-01-22,35196,245
2021-01-23,38430,266
2021-01-24,40320,280
2021-01-25,42147,287
2021-01-26,44422,308
2021-01-27,47124,329
2021-01-28,50841,350
2021-01-29,55356,385
2021-01-30,59010,406
2021-01-31,62755,434
2021-02-01,68425,469
2021-02-02,74333,511
2021-02-03,82362,581
2021-02-04,92561,658
2021-02-05,103852,735
2021-02-06,120148,847
2021-02-07,129437,903
2021-02-08,141253,959
2021-02-09,168511,1106
2021-02-10,212611,1393
2021-02-11,275982,1792
2021-02-12,348943,2254
2021-02-13,433069,2807
2021-02-14,469847,3038
2021-02-15,509866,3311
2021-02-16,562926,3605
2021-02-17,622188,4025
2021-02-18,668325,4326
2021-02-19,704158,4550
2021-02-20,735140,4739
2021-02-21,746977,4795
2021-02-22,763567,4914
2021-02-23,782467,5012
2021-02-24,807611,5194
2021-02-25,830949,5362
2021-02-26,853972,5481
2021-02-27,869785,5593
2021-02-28,878185,5642
2021-03-01,883435,5663
2021-03-02,889000,5691
2021-03-03,895552,5719
2021-03-04,904869,5768
2021-03-05,914431,5831
2021-03-06,922971,5880
2021-03-07,925036,5887
2021-03-08,928396,5908
2021-03-09,931546,5929
2021-03-10,934486,5943
2021-03-11,937216,5964
2021-03-12,941479,5985
2021-03-13,946890,6006
2021-03-14,949599,6020
2021-03-15,953057,6034
2021-03-16,955941,6048
2021-03-17,958104,6055
total,1066611,6461
