,0,1,2,3,4,5
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,7,7,7,14
2020-12-09,0,14,28,28,42,42
2020-12-10,0,28,49,49,63,70
2020-12-11,7,56,77,63,91,91
2020-12-12,14,70,98,84,112,112
2020-12-13,14,91,105,98,126,133
2020-12-14,14,98,126,126,140,161
2020-12-15,21,126,161,182,182,203
2020-12-16,28,154,210,231,231,245
2020-12-17,35,203,259,294,301,301
2020-12-18,35,238,294,378,385,378
2020-12-19,42,287,336,462,448,448
2020-12-20,56,329,392,532,518,553
2020-12-21,63,392,455,616,623,644
2020-12-22,70,448,518,707,714,728
2020-12-23,77,518,623,819,819,833
2020-12-24,84,546,665,861,889,896
2020-12-25,84,546,665,861,889,896
2020-12-26,84,546,665,868,889,896
2020-12-27,84,553,672,882,910,910
2020-12-28,84,567,693,903,931,931
2020-12-29,91,623,756,987,994,994
2020-12-30,105,756,910,1141,1176,1148
2020-12-31,119,882,1057,1309,1379,1316
2021-01-01,119,903,1085,1344,1414,1365
2021-01-02,126,938,1106,1379,1463,1414
2021-01-03,126,952,1127,1414,1491,1442
2021-01-04,133,987,1176,1477,1568,1491
2021-01-05,154,1057,1260,1589,1687,1603
2021-01-06,168,1162,1414,1771,1883,1785
2021-01-07,189,1372,1701,2065,2177,2051
2021-01-08,210,1617,2009,2415,2499,2345
2021-01-09,231,1806,2261,2723,2793,2695
2021-01-10,252,1883,2387,2884,2961,2856
2021-01-11,259,2002,2520,3073,3164,3052
2021-01-12,294,2170,2723,3346,3430,3304
2021-01-13,322,2408,2968,3703,3787,3605
2021-01-14,357,2695,3332,4074,4151,4004
2021-01-15,392,3038,3710,4557,4578,4466
2021-01-16,434,3325,4046,4935,4956,4872
2021-01-17,455,3458,4249,5215,5229,5124
2021-01-18,483,3640,4452,5495,5509,5397
2021-01-19,518,3871,4802,5880,5915,5817
2021-01-20,553,4263,5222,6363,6370,6272
2021-01-21,595,4704,5691,6993,6909,6783
2021-01-22,665,5215,6384,7889,7749,7525
2021-01-23,728,5642,6930,8666,8526,8190
2021-01-24,770,5922,7252,9086,8946,8610
2021-01-25,812,6160,7609,9513,9380,8946
2021-01-26,861,6496,8022,10080,9870,9394
2021-01-27,903,6888,8554,10766,10465,9870
2021-01-28,987,7399,9184,11634,11312,10661
2021-01-29,1113,7994,9877,12670,12376,11697
2021-01-30,1183,8547,10668,13496,13230,12285
2021-01-31,1246,9058,11410,14399,14140,12922
2021-02-01,1351,9989,12530,15883,15421,13706
2021-02-02,1456,10703,13650,17199,16877,14952
2021-02-03,1568,12075,15106,18928,18494,16751
2021-02-04,1771,13951,16982,21168,20594,18739
2021-02-05,2030,15554,19306,23905,23170,20615
2021-02-06,2464,17787,22225,28042,26516,23947
2021-02-07,2793,19201,23891,30016,28623,25809
2021-02-08,3045,20566,25942,32865,31248,28539
2021-02-09,3528,23688,29876,38010,38367,36141
2021-02-10,4200,29232,37212,47915,48531,46907
2021-02-11,5726,37828,46760,60872,63784,62790
2021-02-12,7252,47131,59416,77133,80682,79576
2021-02-13,8813,57113,72709,97069,100450,99708
2021-02-14,9457,61187,78337,105399,109683,108808
2021-02-15,10101,65933,84854,113988,119350,118930
2021-02-16,11067,72401,93828,125181,132279,131754
2021-02-17,12243,79702,103698,137928,146363,146265
2021-02-18,13188,85211,111692,147581,157451,157507
2021-02-19,13895,89201,117817,155750,165886,166131
2021-02-20,14567,92827,122689,163513,172907,173362
2021-02-21,14798,94136,124803,166257,175644,176127
2021-02-22,15120,96166,127771,170072,179445,179900
2021-02-23,15596,98532,130977,174531,183715,184121
2021-02-24,16107,101780,135324,180334,189469,189777
2021-02-25,16541,105140,139510,185514,194810,194782
2021-02-26,16912,108423,143857,190995,199920,199332
2021-02-27,17213,111111,146818,194432,203399,202391
2021-02-28,17402,112210,148883,196399,204995,203931
2021-03-01,17500,113050,150010,197652,206003,204876
2021-03-02,17696,113918,151200,198947,207116,205800
2021-03-03,17927,115122,152544,200438,208397,206836
2021-03-04,18214,116907,154525,202517,210175,208292
2021-03-05,18410,118741,156359,204743,212107,209888
2021-03-06,18571,120253,157941,206619,213969,211484
2021-03-07,18606,120701,158333,207074,214375,211827
2021-03-08,18676,121429,158991,207795,215054,212345
2021-03-09,18760,122059,159684,208516,215593,212849
2021-03-10,18816,122626,160335,209209,216111,213325
2021-03-11,18865,123221,160888,209776,216643,213780
2021-03-12,18949,124110,161770,210728,217441,214452
2021-03-13,19047,125405,162848,211904,218407,215264
2021-03-14,19110,125965,163450,212541,218841,215698
2021-03-15,19180,126756,164262,213255,219429,216202
2021-03-16,19243,127400,164920,213857,219933,216615
2021-03-17,19278,127918,165382,214361,220304,216909
total,21560,153377,188734,236992,239876,232526
