,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,28,0,0,0,0,21
2020-12-09,91,0,0,0,0,63
2020-12-10,154,0,7,0,0,105
2020-12-11,224,0,14,0,0,147
2020-12-12,273,0,14,7,0,189
2020-12-13,308,0,21,7,0,224
2020-12-14,357,0,28,7,0,273
2020-12-15,483,0,35,7,0,350
2020-12-16,602,7,42,14,7,441
2020-12-17,742,7,63,14,7,553
2020-12-18,917,7,84,21,7,672
2020-12-19,1085,14,98,28,7,791
2020-12-20,1281,14,119,28,14,917
2020-12-21,1512,14,147,35,14,1064
2020-12-22,1715,21,175,35,14,1225
2020-12-23,1953,21,238,42,21,1421
2020-12-24,2058,21,266,42,21,1526
2020-12-25,2058,21,266,42,21,1526
2020-12-26,2065,21,266,42,21,1526
2020-12-27,2093,21,266,42,21,1561
2020-12-28,2142,21,273,42,28,1610
2020-12-29,2296,28,301,42,28,1743
2020-12-30,2709,35,350,49,35,2065
2020-12-31,3087,42,406,56,35,2429
2021-01-01,3171,42,413,63,42,2506
2021-01-02,3262,42,427,63,42,2583
2021-01-03,3318,42,434,70,42,2646
2021-01-04,3458,49,441,70,49,2765
2021-01-05,3738,56,469,77,49,2975
2021-01-06,4165,63,504,77,56,3318
2021-01-07,4865,70,651,91,63,3815
2021-01-08,5705,70,770,105,77,4354
2021-01-09,6440,84,847,126,91,4921
2021-01-10,6825,84,882,126,98,5215
2021-01-11,7308,91,917,133,105,5523
2021-01-12,7973,98,966,147,112,5985
2021-01-13,8820,105,1036,168,119,6545
2021-01-14,9863,119,1113,189,133,7189
2021-01-15,11088,126,1218,210,147,7945
2021-01-16,12103,126,1337,224,161,8617
2021-01-17,12768,133,1372,238,168,9037
2021-01-18,13454,140,1421,252,182,9534
2021-01-19,14455,154,1533,266,189,10206
2021-01-20,15701,175,1701,301,217,10948
2021-01-21,17122,189,1939,322,231,11879
2021-01-22,19194,210,2198,378,259,13195
2021-01-23,21056,231,2373,413,280,14329
2021-01-24,22169,238,2457,427,294,15001
2021-01-25,23184,245,2562,441,301,15694
2021-01-26,24458,259,2674,469,315,16548
2021-01-27,26047,266,2884,497,357,17388
2021-01-28,28322,287,3094,532,371,18564
2021-01-29,31045,301,3339,595,406,20041
2021-01-30,33180,329,3584,637,469,21210
2021-01-31,35385,343,3829,658,497,22456
2021-02-01,39004,364,4123,693,532,24157
2021-02-02,42672,399,4613,735,602,25809
2021-02-03,47453,441,5180,798,658,28399
2021-02-04,53648,497,5929,917,770,31444
2021-02-05,60501,581,6790,1022,938,34748
2021-02-06,69818,651,7658,1155,1057,40642
2021-02-07,74998,686,8141,1204,1134,44177
2021-02-08,81949,735,8862,1288,1239,48125
2021-02-09,98273,826,10059,1442,1449,57561
2021-02-10,125573,973,11529,1645,1673,72590
2021-02-11,164836,1176,13545,1939,2002,94262
2021-02-12,209069,1372,15365,2240,2324,120813
2021-02-13,260232,1561,17227,2527,2646,151669
2021-02-14,282429,1659,18200,2688,2814,165088
2021-02-15,306873,1757,18977,2821,3038,179690
2021-02-16,338926,1890,20188,3031,3283,199199
2021-02-17,374024,2037,21413,3248,3549,221928
2021-02-18,401282,2156,22386,3430,3738,239652
2021-02-19,422044,2254,23114,3549,3892,253841
2021-02-20,440342,2338,23807,3661,4046,265678
2021-02-21,447615,2373,24101,3703,4102,269878
2021-02-22,457282,2429,24472,3766,4172,276346
2021-02-23,468055,2485,24927,3871,4284,283850
2021-02-24,482944,2555,25424,3976,4424,293475
2021-02-25,496244,2618,25872,4088,4536,302932
2021-02-26,509411,2702,26334,4200,4641,312151
2021-02-27,518336,2765,26684,4298,4732,318556
2021-02-28,523096,2786,26838,4340,4781,321979
2021-03-01,526043,2800,26922,4368,4795,324156
2021-03-02,529144,2814,27020,4403,4851,326445
2021-03-03,532798,2835,27202,4445,4893,329084
2021-03-04,537978,2870,27440,4508,4928,332899
2021-03-05,543312,2905,27643,4564,4998,336826
2021-03-06,547855,2940,27860,4634,5054,340501
2021-03-07,549010,2954,27930,4648,5068,341306
2021-03-08,550851,2968,28014,4669,5089,342699
2021-03-09,552503,2975,28119,4711,5117,344036
2021-03-10,554057,2989,28224,4746,5138,345268
2021-03-11,555506,3003,28336,4774,5166,346381
2021-03-12,557914,3024,28427,4816,5201,348068
2021-03-13,561057,3045,28602,4872,5236,350063
2021-03-14,562583,3052,28686,4893,5257,351134
2021-03-15,564396,3066,28798,4914,5285,352618
2021-03-16,566027,3080,28882,4949,5313,353724
2021-03-17,567133,3094,28980,4977,5334,354634
total,617757,4277,35994,7938,7924,399168
