,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,273,0
2020-12-11,399,0
2020-12-12,497,0
2020-12-13,574,0
2020-12-14,679,0
2020-12-15,889,0
2020-12-16,1113,0
2020-12-17,1407,0
2020-12-18,1729,0
2020-12-19,2037,0
2020-12-20,2387,0
2020-12-21,2800,0
2020-12-22,3199,0
2020-12-23,3703,0
2020-12-24,3948,0
2020-12-25,3955,0
2020-12-26,3962,0
2020-12-27,4018,0
2020-12-28,4130,0
2020-12-29,4459,0
2020-12-30,5257,0
2020-12-31,6069,0
2021-01-01,6244,0
2021-01-02,6426,0
2021-01-03,6566,0
2021-01-04,6839,0
2021-01-05,7371,0
2021-01-06,8197,0
2021-01-07,9569,0
2021-01-08,11102,0
2021-01-09,12516,0
2021-01-10,13237,0
2021-01-11,14084,7
2021-01-12,15274,7
2021-01-13,16793,14
2021-01-14,18606,21
2021-01-15,20713,35
2021-01-16,22540,35
2021-01-17,23688,35
2021-01-18,24955,42
2021-01-19,26768,49
2021-01-20,28994,56
2021-01-21,31619,77
2021-01-22,35350,91
2021-01-23,38591,98
2021-01-24,40495,98
2021-01-25,42329,105
2021-01-26,44604,126
2021-01-27,47320,133
2021-01-28,51044,140
2021-01-29,55580,161
2021-01-30,59241,175
2021-01-31,63007,182
2021-02-01,68698,189
2021-02-02,74634,210
2021-02-03,82705,238
2021-02-04,92953,266
2021-02-05,104300,294
2021-02-06,120680,315
2021-02-07,130011,336
2021-02-08,141848,364
2021-02-09,169225,392
2021-02-10,213542,462
2021-02-11,277221,553
2021-02-12,350504,693
2021-02-13,435036,840
2021-02-14,472003,882
2021-02-15,512239,931
2021-02-16,565530,1001
2021-02-17,625121,1092
2021-02-18,671468,1176
2021-02-19,707455,1253
2021-02-20,738570,1309
2021-02-21,750449,1323
2021-02-22,767130,1344
2021-02-23,786100,1386
2021-02-24,811356,1456
2021-02-25,834778,1533
2021-02-26,857843,1610
2021-02-27,873719,1659
2021-02-28,882154,1673
2021-03-01,887411,1687
2021-03-02,892976,1715
2021-03-03,899521,1750
2021-03-04,908838,1799
2021-03-05,918407,1855
2021-03-06,926961,1890
2021-03-07,929026,1897
2021-03-08,932386,1918
2021-03-09,935529,1946
2021-03-10,938469,1960
2021-03-11,941199,1981
2021-03-12,945441,2016
2021-03-13,950852,2044
2021-03-14,953568,2051
2021-03-15,957019,2072
2021-03-16,959896,2086
2021-03-17,962059,2100
total,1070573,2499
