,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,273,0
2020-12-11,399,0
2020-12-12,497,0
2020-12-13,574,0
2020-12-14,679,0
2020-12-15,889,0
2020-12-16,1113,0
2020-12-17,1407,0
2020-12-18,1729,0
2020-12-19,2037,0
2020-12-20,2387,0
2020-12-21,2800,0
2020-12-22,3199,0
2020-12-23,3703,0
2020-12-24,3948,0
2020-12-25,3955,0
2020-12-26,3962,0
2020-12-27,4018,0
2020-12-28,4130,0
2020-12-29,4459,0
2020-12-30,5257,0
2020-12-31,6069,0
2021-01-01,6251,0
2021-01-02,6433,0
2021-01-03,6566,0
2021-01-04,6846,0
2021-01-05,7371,0
2021-01-06,8197,0
2021-01-07,9569,0
2021-01-08,11102,0
2021-01-09,12523,0
2021-01-10,13237,0
2021-01-11,14091,0
2021-01-12,15288,0
2021-01-13,16807,0
2021-01-14,18627,0
2021-01-15,20748,0
2021-01-16,22582,0
2021-01-17,23730,0
2021-01-18,24990,0
2021-01-19,26810,7
2021-01-20,29050,7
2021-01-21,31689,7
2021-01-22,35434,7
2021-01-23,38689,7
2021-01-24,40593,7
2021-01-25,42434,7
2021-01-26,44723,7
2021-01-27,47446,7
2021-01-28,51184,7
2021-01-29,55734,7
2021-01-30,59402,7
2021-01-31,63175,7
2021-02-01,68880,14
2021-02-02,74837,14
2021-02-03,82929,14
2021-02-04,93205,14
2021-02-05,104573,21
2021-02-06,120974,21
2021-02-07,130319,21
2021-02-08,142191,21
2021-02-09,169596,28
2021-02-10,213962,42
2021-02-11,277725,56
2021-02-12,351134,63
2021-02-13,435799,77
2021-02-14,472808,84
2021-02-15,513079,91
2021-02-16,566426,105
2021-02-17,626101,112
2021-02-18,672525,126
2021-02-19,708575,126
2021-02-20,739746,133
2021-02-21,751632,140
2021-02-22,768341,140
2021-02-23,787339,147
2021-02-24,812658,147
2021-02-25,836157,154
2021-02-26,859292,161
2021-02-27,875217,161
2021-02-28,883659,168
2021-03-01,888930,168
2021-03-02,894523,168
2021-03-03,901103,168
2021-03-04,910469,168
2021-03-05,920087,175
2021-03-06,928676,175
2021-03-07,930748,175
2021-03-08,934129,175
2021-03-09,937293,175
2021-03-10,940254,175
2021-03-11,942998,175
2021-03-12,947282,182
2021-03-13,952714,182
2021-03-14,955437,182
2021-03-15,958909,182
2021-03-16,961800,182
2021-03-17,963977,182
total,1072876,196
