,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,273,0
2020-12-11,385,7
2020-12-12,476,14
2020-12-13,553,14
2020-12-14,658,14
2020-12-15,868,21
2020-12-16,1085,28
2020-12-17,1372,35
2020-12-18,1687,42
2020-12-19,1988,49
2020-12-20,2331,56
2020-12-21,2730,70
2020-12-22,3122,77
2020-12-23,3605,91
2020-12-24,3850,98
2020-12-25,3850,98
2020-12-26,3857,98
2020-12-27,3913,105
2020-12-28,4018,105
2020-12-29,4340,112
2020-12-30,5110,147
2020-12-31,5901,168
2021-01-01,6076,168
2021-01-02,6251,175
2021-01-03,6384,182
2021-01-04,6657,182
2021-01-05,7168,196
2021-01-06,7980,217
2021-01-07,9303,259
2021-01-08,10794,308
2021-01-09,12166,357
2021-01-10,12859,378
2021-01-11,13685,399
2021-01-12,14847,441
2021-01-13,16317,490
2021-01-14,18088,539
2021-01-15,20153,595
2021-01-16,21931,651
2021-01-17,23044,686
2021-01-18,24269,728
2021-01-19,26047,763
2021-01-20,28210,847
2021-01-21,30751,945
2021-01-22,34363,1078
2021-01-23,37520,1176
2021-01-24,39368,1225
2021-01-25,41153,1281
2021-01-26,43393,1337
2021-01-27,46025,1435
2021-01-28,49637,1554
2021-01-29,54040,1701
2021-01-30,57596,1820
2021-01-31,61250,1939
2021-02-01,66731,2163
2021-02-02,72485,2359
2021-02-03,80325,2618
2021-02-04,90223,2996
2021-02-05,101136,3451
2021-02-06,117012,3983
2021-02-07,126014,4326
2021-02-08,137508,4704
2021-02-09,163975,5649
2021-02-10,207032,6972
2021-02-11,268870,8911
2021-02-12,340046,11151
2021-02-13,422086,13790
2021-02-14,458031,14861
2021-02-15,497007,16163
2021-02-16,548723,17808
2021-02-17,606620,19593
2021-02-18,651742,20909
2021-02-19,686749,21959
2021-02-20,717010,22876
2021-02-21,728532,23240
2021-02-22,744765,23709
2021-02-23,763224,24262
2021-02-24,787780,25025
2021-02-25,810593,25718
2021-02-26,833000,26453
2021-02-27,848470,26908
2021-02-28,856688,27139
2021-03-01,861812,27286
2021-03-02,867244,27447
2021-03-03,873621,27650
2021-03-04,882735,27902
2021-03-05,892066,28189
2021-03-06,900375,28476
2021-03-07,902398,28525
2021-03-08,905674,28637
2021-03-09,908747,28728
2021-03-10,911631,28805
2021-03-11,914277,28903
2021-03-12,918428,29036
2021-03-13,923699,29197
2021-03-14,926338,29281
2021-03-15,929691,29400
2021-03-16,932498,29484
2021-03-17,934619,29547
total,1040578,32494
