,False,True
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,315,0
2020-12-30,987,0
2020-12-31,1827,0
2021-01-01,2086,0
2021-01-02,2905,0
2021-01-03,3507,0
2021-01-04,4648,0
2021-01-05,23261,0
2021-01-06,54922,7
2021-01-07,83132,7
2021-01-08,100072,14
2021-01-09,119406,21
2021-01-10,132363,21
2021-01-11,135247,21
2021-01-12,136969,21
2021-01-13,137578,21
2021-01-14,137830,21
2021-01-15,137900,21
2021-01-16,137970,21
2021-01-17,138012,21
2021-01-18,138033,21
2021-01-19,138075,21
2021-01-20,138096,21
2021-01-21,138124,21
2021-01-22,138138,21
2021-01-23,138145,21
2021-01-24,138152,21
2021-01-25,138159,21
2021-01-26,138173,21
2021-01-27,138201,21
2021-01-28,138257,21
2021-01-29,138313,21
2021-01-30,138362,21
2021-01-31,138530,21
2021-02-01,138551,21
2021-02-02,138656,21
2021-02-03,138684,21
2021-02-04,138719,21
2021-02-05,138740,21
2021-02-06,138754,21
2021-02-07,138768,21
2021-02-08,138782,21
2021-02-09,138831,21
2021-02-10,139034,21
2021-02-11,139083,21
2021-02-12,139132,21
2021-02-13,139167,21
2021-02-14,139181,21
2021-02-15,139209,21
2021-02-16,139335,21
2021-02-17,139461,21
2021-02-18,139734,21
2021-02-19,139867,21
2021-02-20,140014,21
2021-02-21,140091,21
2021-02-22,140392,21
2021-02-23,141393,21
2021-02-24,143283,21
2021-02-25,145376,28
2021-02-26,147056,28
2021-02-27,148687,28
2021-02-28,149905,28
2021-03-01,151445,28
2021-03-02,155358,28
2021-03-03,162813,28
2021-03-04,169673,35
2021-03-05,174748,35
2021-03-06,177758,35
2021-03-07,179242,35
2021-03-08,181146,35
2021-03-09,188419,35
2021-03-10,201348,42
2021-03-11,215138,42
2021-03-12,228249,49
2021-03-13,233373,49
2021-03-14,234045,49
2021-03-15,235172,49
2021-03-16,242431,56
2021-03-17,255213,63
2021-03-18,268618,70
2021-03-19,280091,77
2021-03-20,288463,77
2021-03-21,290206,77
2021-03-22,292663,77
2021-03-23,307048,77
2021-03-24,331800,91
total,1114232,511
