,False,True
2020-12-08,49,0
2020-12-09,161,0
2020-12-10,266,0
2020-12-11,392,0
2020-12-12,483,7
2020-12-13,560,7
2020-12-14,665,7
2020-12-15,875,14
2020-12-16,1099,14
2020-12-17,1386,21
2020-12-18,1701,21
2020-12-19,2009,28
2020-12-20,2345,35
2020-12-21,2751,42
2020-12-22,3143,49
2020-12-23,3640,56
2020-12-24,3878,63
2020-12-25,3885,63
2020-12-26,3892,63
2020-12-27,3948,63
2020-12-28,4060,63
2020-12-29,4382,70
2020-12-30,5166,84
2020-12-31,5957,98
2021-01-01,6139,98
2021-01-02,6314,105
2021-01-03,6447,105
2021-01-04,6720,112
2021-01-05,7238,119
2021-01-06,8057,126
2021-01-07,9408,147
2021-01-08,10927,154
2021-01-09,12327,175
2021-01-10,13034,182
2021-01-11,13860,203
2021-01-12,15043,217
2021-01-13,16555,231
2021-01-14,18333,259
2021-01-15,20412,294
2021-01-16,22225,315
2021-01-17,23359,336
2021-01-18,24584,371
2021-01-19,26376,399
2021-01-20,28567,434
2021-01-21,31178,469
2021-01-22,34853,546
2021-01-23,38045,602
2021-01-24,39900,644
2021-01-25,41699,686
2021-01-26,43946,735
2021-01-27,46606,798
2021-01-28,50288,854
2021-01-29,54740,952
2021-01-30,58317,1050
2021-01-31,62020,1113
2021-02-01,67599,1239
2021-02-02,73416,1379
2021-02-03,81347,1547
2021-02-04,91392,1785
2021-02-05,102487,2044
2021-02-06,118573,2352
2021-02-07,127743,2527
2021-02-08,139398,2751
2021-02-09,166327,3241
2021-02-10,210014,3948
2021-02-11,272755,4984
2021-02-12,344862,6195
2021-02-13,428204,7504
2021-02-14,464709,7994
2021-02-15,504294,8589
2021-02-16,556864,9331
2021-02-17,615678,10185
2021-02-18,661458,10836
2021-02-19,697039,11312
2021-02-20,727755,11781
2021-02-21,739473,11949
2021-02-22,755937,12187
2021-02-23,774662,12467
2021-02-24,799568,12831
2021-02-25,822752,13139
2021-02-26,845516,13475
2021-02-27,861210,13706
2021-02-28,869526,13832
2021-03-01,874727,13902
2021-03-02,880243,13979
2021-03-03,886732,14063
2021-03-04,895965,14182
2021-03-05,905387,14329
2021-03-06,913801,14448
2021-03-07,915845,14476
2021-03-08,919170,14525
2021-03-09,922236,14560
2021-03-10,924868,14595
total,1057252,16058
