,0,1,2,3,4,5,6,7,8,9
2020-12-01,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0
2020-12-08,637,0,539,7,231,56,224,112,203,203
2020-12-09,1820,14,2002,21,525,161,672,371,539,546
2020-12-10,3059,35,3913,49,882,273,1120,602,826,826
2020-12-11,4361,49,5726,70,1225,399,1568,840,1127,1183
2020-12-12,5803,56,7014,84,1582,490,1995,1029,1442,1526
2020-12-13,6902,63,8190,91,1785,567,2303,1211,1673,1785
2020-12-14,8323,70,10108,126,2079,679,2702,1435,2009,2100
2020-12-15,10598,168,31311,238,2618,889,3367,1785,2569,2632
2020-12-16,13384,350,66360,385,3150,1113,4249,2233,3318,3360
2020-12-17,16674,532,97755,840,3857,1407,5306,2863,4200,4228
2020-12-18,19873,714,118020,1253,4557,1722,6314,3402,5012,5089
2020-12-19,22617,833,142856,1743,5159,2037,7133,3934,5726,5754
2020-12-20,26313,938,164682,2086,5880,2380,8204,4592,6769,6706
2020-12-21,30919,1050,177688,2520,6804,2800,9597,5432,8085,7987
2020-12-22,35091,1197,201985,2891,7763,3199,10941,6132,9135,9128
2020-12-23,40691,1659,219205,3248,8946,3703,12586,7084,10507,10465
2020-12-24,43533,2170,222999,3437,9478,3948,13328,7567,11165,11151
2020-12-25,43554,2170,223006,3437,9485,3955,13335,7567,11172,11158
2020-12-26,43736,2170,223006,3437,9506,3962,13363,7581,11193,11186
2020-12-27,44695,2170,223195,3444,9604,4018,13587,7707,11403,11382
2020-12-28,46333,2170,223664,3479,9842,4130,13937,7952,11669,11746
2020-12-29,50421,3052,231539,3703,10500,4459,15001,8540,12509,12663
2020-12-30,59493,7805,250950,5110,12236,5257,17374,9989,14595,14826
2020-12-31,68320,11480,264691,6629,13832,6062,19775,11312,16646,16926
2021-01-01,70637,12012,267239,7056,14224,6237,20384,11641,17136,17493
2021-01-02,73724,12285,269591,7679,14630,6419,21077,12019,17731,18137
2021-01-03,76412,12376,271110,7742,14924,6552,21679,12348,18172,18655
2021-01-04,80969,12551,272489,7798,15470,6825,22701,12922,19054,19579
2021-01-05,89124,13167,275506,8015,16541,7336,24626,14056,20825,21532
2021-01-06,100142,14420,282926,9982,18270,8148,27223,15778,23247,24024
2021-01-07,115787,17990,316967,18326,21021,9492,31332,18305,26866,27629
2021-01-08,131348,20881,356475,28581,24773,10878,35476,20608,30345,31248
2021-01-09,144865,21721,389991,35742,29106,12110,38836,22575,33425,34370
2021-01-10,154140,22008,405454,39109,30611,12733,40943,23716,35217,36344
2021-01-11,166117,22190,411915,41328,32480,13377,43638,25186,37632,38927
2021-01-12,180936,22533,431095,45829,35077,14280,46998,26943,40642,42098
2021-01-13,197400,23016,463771,57253,38423,15435,50883,29036,44002,45661
2021-01-14,214718,23506,495026,68796,43204,16842,54845,31381,47642,49504
2021-01-15,232995,23975,535962,83153,48944,18389,59178,33894,51471,53641
2021-01-16,250453,24598,585508,92974,52997,19789,63392,36253,55090,57351
2021-01-17,264222,24759,607348,98196,56154,20783,66416,37996,57771,60228
2021-01-18,278250,24941,614971,101913,58849,21672,69405,39697,60410,63077
2021-01-19,294336,25277,648431,126350,66619,23086,73115,41867,63497,66388
2021-01-20,311101,25571,685062,154518,77910,24710,76993,44093,66808,69720
2021-01-21,325941,25781,703269,167734,88116,26320,80367,46067,69741,72905
2021-01-22,340396,26026,724409,188678,104545,28532,84028,47929,72436,75999
2021-01-23,353626,26313,740348,210014,127834,30569,87465,49763,75005,78743
2021-01-24,362544,26355,744891,217364,136976,31836,89691,51093,76727,80556
2021-01-25,372582,26362,745227,218274,140168,32697,92022,52283,78659,82551
2021-01-26,383747,26390,745584,219667,144333,33537,94577,53634,80640,84728
2021-01-27,394877,26411,746613,223419,150003,34461,97181,54971,82656,87024
2021-01-28,406322,26495,751464,243621,168357,36624,99953,56427,84742,89390
2021-01-29,418579,26621,757708,284347,204155,39305,102984,58184,87101,91861
2021-01-30,427924,26740,762531,318801,241304,41097,105518,59388,88907,93737
2021-01-31,435575,26824,764953,341124,274834,44037,107562,60508,90286,95298
2021-02-01,442484,26894,766150,350994,294721,48244,109263,61390,91504,96642
2021-02-02,449897,26943,766983,358799,321293,52297,111293,62517,92946,98168
2021-02-03,457968,27048,768054,368081,380702,57743,113750,63882,94577,99785
2021-02-04,465703,27139,768915,374290,430101,61901,116494,65121,96124,101437
2021-02-05,471898,27188,769188,375753,448931,64547,118181,65996,97251,102676
2021-02-06,476399,27202,769230,375935,453817,66997,119406,66507,98056,103551
2021-02-07,479010,27209,769272,376061,456274,68012,120169,66955,98581,104076
2021-02-08,482510,27223,769356,376495,459830,69790,121030,67368,99155,104713
2021-02-09,487228,27265,769615,377601,477855,84259,122724,68194,100058,105637
2021-02-10,492492,27349,769937,378714,497315,103957,125496,69517,101136,106687
2021-02-11,498316,27447,770364,380345,524951,136731,130802,71750,102648,108017
2021-02-12,504028,27580,770770,381521,542829,170394,136465,73878,104118,109382
2021-02-13,508081,27643,771008,382137,550648,192675,140406,75698,105056,110292
2021-02-14,510062,27657,771078,382298,553070,200725,142569,76510,105616,110810
2021-02-15,512498,27664,771120,382361,554323,206073,144277,77063,106120,111349
2021-02-16,518812,27734,771309,382725,560833,226296,164948,81767,108717,113267
2021-02-17,529165,27839,771547,383236,570605,255507,208341,89677,113421,116872
