,False,True
2020-12-29,35,0
2020-12-30,112,0
2020-12-31,168,0
2021-01-01,175,0
2021-01-02,238,0
2021-01-03,350,7
2021-01-04,539,14
2021-01-05,777,21
2021-01-06,1099,35
2021-01-07,1519,42
2021-01-08,1869,49
2021-01-09,2093,56
2021-01-10,2429,56
2021-01-11,2590,56
2021-01-12,2674,63
2021-01-13,2709,63
2021-01-14,2744,63
2021-01-15,2765,63
2021-01-16,2786,63
2021-01-17,2793,63
2021-01-18,2800,63
2021-01-19,2821,63
2021-01-20,2842,63
2021-01-21,2856,63
2021-01-22,2856,63
2021-01-23,2863,63
2021-01-24,2877,63
2021-01-25,2884,63
2021-01-26,2884,63
2021-01-27,2898,63
2021-01-28,2912,63
2021-01-29,2954,63
2021-01-30,3017,70
2021-01-31,3087,70
2021-02-01,3122,70
2021-02-02,3143,70
2021-02-03,3213,70
2021-02-04,3290,70
2021-02-05,3360,77
2021-02-06,3367,77
2021-02-07,3374,77
2021-02-08,3388,77
2021-02-09,3465,77
2021-02-10,3584,77
2021-02-11,3689,77
2021-02-12,3794,77
2021-02-13,3885,84
2021-02-14,3920,84
2021-02-15,3983,84
2021-02-16,4074,84
2021-02-17,4214,91
2021-02-18,4347,98
2021-02-19,4487,98
2021-02-20,4557,105
2021-02-21,4620,105
2021-02-22,4739,112
2021-02-23,4956,119
2021-02-24,5313,126
2021-02-25,5705,133
2021-02-26,6041,140
2021-02-27,6377,147
2021-02-28,6594,154
2021-03-01,6811,154
2021-03-02,7168,161
2021-03-03,7686,175
2021-03-04,8218,182
2021-03-05,8624,196
2021-03-06,8890,196
2021-03-07,9058,203
2021-03-08,9443,217
2021-03-09,10108,238
2021-03-10,11004,259
2021-03-11,11907,280
2021-03-12,12789,301
2021-03-13,13272,322
2021-03-14,13580,336
2021-03-15,14231,357
2021-03-16,15323,392
2021-03-17,16674,427
total,893431,23044
