,False,True
2020-12-29,42,0
2020-12-30,119,0
2020-12-31,168,0
2021-01-01,175,0
2021-01-02,245,0
2021-01-03,357,0
2021-01-04,553,0
2021-01-05,805,0
2021-01-06,1141,0
2021-01-07,1568,0
2021-01-08,1918,0
2021-01-09,2149,0
2021-01-10,2492,0
2021-01-11,2653,0
2021-01-12,2737,0
2021-01-13,2779,0
2021-01-14,2807,0
2021-01-15,2828,0
2021-01-16,2849,0
2021-01-17,2856,0
2021-01-18,2863,0
2021-01-19,2891,0
2021-01-20,2905,0
2021-01-21,2919,0
2021-01-22,2919,0
2021-01-23,2926,0
2021-01-24,2940,0
2021-01-25,2947,0
2021-01-26,2954,0
2021-01-27,2961,0
2021-01-28,2975,0
2021-01-29,3024,0
2021-01-30,3087,0
2021-01-31,3157,0
2021-02-01,3192,0
2021-02-02,3220,0
2021-02-03,3290,0
2021-02-04,3367,0
2021-02-05,3430,0
2021-02-06,3444,0
2021-02-07,3451,0
2021-02-08,3465,0
2021-02-09,3549,0
2021-02-10,3661,0
2021-02-11,3773,0
2021-02-12,3878,0
2021-02-13,3969,0
2021-02-14,4004,0
2021-02-15,4067,0
2021-02-16,4158,0
2021-02-17,4305,0
2021-02-18,4445,0
2021-02-19,4592,0
2021-02-20,4669,0
2021-02-21,4732,0
2021-02-22,4851,0
2021-02-23,5075,0
2021-02-24,5439,0
2021-02-25,5838,0
2021-02-26,6188,0
2021-02-27,6524,0
2021-02-28,6748,0
2021-03-01,6972,0
2021-03-02,7329,0
2021-03-03,7861,0
2021-03-04,8400,0
2021-03-05,8820,0
2021-03-06,9093,0
2021-03-07,9261,0
2021-03-08,9660,0
2021-03-09,10346,0
2021-03-10,11263,0
2021-03-11,12187,0
2021-03-12,13097,0
2021-03-13,13594,0
2021-03-14,13916,0
2021-03-15,14581,0
2021-03-16,15715,0
2021-03-17,17101,0
total,916321,154
