,1,2,3,4,5,6
2020-12-08,91,0,7,0,0,91
2020-12-09,252,7,28,0,7,231
2020-12-10,420,7,42,7,7,336
2020-12-11,560,14,63,14,14,504
2020-12-12,728,14,91,14,14,651
2020-12-13,854,21,105,21,21,756
2020-12-14,980,21,133,21,21,917
2020-12-15,1239,28,168,28,28,1127
2020-12-16,1610,35,210,35,35,1414
2020-12-17,2037,42,266,49,49,1771
2020-12-18,2457,49,329,63,56,2121
2020-12-19,2814,49,378,70,63,2366
2020-12-20,3290,56,441,84,77,2744
2020-12-21,3955,70,546,91,84,3227
2020-12-22,4543,77,630,105,98,3675
2020-12-23,5180,91,742,119,119,4200
2020-12-24,5523,98,805,133,133,4452
2020-12-25,5523,98,805,133,133,4452
2020-12-26,5537,98,812,133,133,4466
2020-12-27,5628,98,826,133,133,4550
2020-12-28,5789,98,854,140,140,4718
2020-12-29,6195,112,931,154,154,5103
2020-12-30,7294,133,1071,168,175,5964
2020-12-31,8330,154,1197,189,196,6832
2021-01-01,8603,161,1232,203,210,7049
2021-01-02,8939,161,1260,203,217,7315
2021-01-03,9205,168,1288,210,217,7525
2021-01-04,9695,182,1351,217,231,7861
2021-01-05,10668,210,1498,245,252,8617
2021-01-06,11984,231,1638,287,273,9555
2021-01-07,13888,252,1820,336,315,10941
2021-01-08,15827,273,2009,364,357,12327
2021-01-09,17493,294,2163,392,378,13524
2021-01-10,18543,315,2254,427,399,14287
2021-01-11,19880,336,2373,455,420,15323
2021-01-12,21546,357,2513,490,448,16590
2021-01-13,23429,385,2660,553,483,17969
2021-01-14,25522,413,2814,602,532,19397
2021-01-15,27839,441,2954,672,553,20944
2021-01-16,29918,469,3087,714,574,22344
2021-01-17,31465,497,3185,756,588,23464
2021-01-18,33040,525,3269,805,602,24556
2021-01-19,34930,546,3388,861,637,25732
2021-01-20,36841,567,3535,924,658,26887
2021-01-21,38584,602,3675,987,679,28056
2021-01-22,40299,637,3773,1050,700,29204
2021-01-23,41846,665,3871,1092,721,30198
2021-01-24,42889,679,3948,1127,728,30821
2021-01-25,44016,700,4011,1169,742,31542
2021-01-26,45185,714,4081,1218,756,32389
2021-01-27,46431,735,4158,1281,777,33243
2021-01-28,47740,763,4242,1344,791,34104
2021-01-29,49112,777,4319,1386,812,35021
2021-01-30,50155,791,4382,1421,826,35721
2021-01-31,51030,805,4438,1456,833,36309
2021-02-01,51772,812,4487,1477,840,36806
2021-02-02,52612,833,4543,1512,854,37366
2021-02-03,53529,847,4613,1554,861,37912
2021-02-04,54453,868,4662,1596,875,38507
2021-02-05,55139,882,4711,1624,889,38962
2021-02-06,55622,889,4753,1645,889,39277
2021-02-07,55902,889,4774,1659,896,39473
2021-02-08,56252,903,4795,1680,903,39704
2021-02-09,56721,910,4837,1722,910,40047
2021-02-10,57281,931,4907,1750,931,40411
2021-02-11,58030,945,4970,1785,945,40859
2021-02-12,58807,959,5054,1820,966,41286
2021-02-13,59332,973,5096,1841,973,41580
2021-02-14,59633,973,5117,1855,980,41741
2021-02-15,59934,987,5159,1862,987,41916
2021-02-16,61033,1001,5285,1897,1008,42546
2021-02-17,63175,1015,5453,1939,1050,43750
2021-02-18,64890,1050,5614,1988,1071,44821
2021-02-19,66080,1057,5740,2016,1085,45507
2021-02-20,66934,1064,5817,2023,1092,45976
2021-02-21,67214,1071,5831,2023,1099,46102
2021-02-22,67480,1071,5880,2044,1106,46291
2021-02-23,69286,1092,6034,2079,1134,47320
2021-02-24,71785,1106,6223,2121,1169,48839
2021-02-25,74284,1134,6426,2170,1218,50218
2021-02-26,76727,1169,6629,2226,1260,51933
2021-02-27,78330,1190,6762,2268,1281,52962
2021-02-28,78715,1197,6790,2268,1288,53221
2021-03-01,78827,1197,6797,2275,1288,53277
2021-03-02,78953,1197,6811,2282,1288,53389
2021-03-03,79107,1197,6825,2289,1295,53501
2021-03-04,79254,1204,6832,2296,1295,53578
2021-03-05,79345,1211,6832,2310,1295,53620
2021-03-06,79534,1218,6846,2317,1295,53683
2021-03-07,79597,1218,6853,2317,1295,53704
2021-03-08,79632,1218,6860,2317,1295,53732
2021-03-09,79695,1218,6860,2324,1295,53767
2021-03-10,79765,1218,6867,2331,1302,53830
2021-03-11,79870,1225,6888,2338,1302,53921
2021-03-12,80017,1225,6895,2338,1302,54019
2021-03-13,80192,1232,6902,2338,1302,54110
2021-03-14,80409,1232,6909,2338,1309,54208
2021-03-15,80472,1232,6916,2345,1309,54250
2021-03-16,80514,1232,6930,2345,1316,54278
2021-03-17,80689,1232,6944,2352,1316,54397
total,694477,11214,56539,24108,17437,492331
