,False,True
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,273,0
2020-12-11,399,0
2020-12-12,490,0
2020-12-13,574,0
2020-12-14,672,0
2020-12-15,889,0
2020-12-16,1113,0
2020-12-17,1400,0
2020-12-18,1722,0
2020-12-19,2030,0
2020-12-20,2380,0
2020-12-21,2793,7
2020-12-22,3192,7
2020-12-23,3689,7
2020-12-24,3941,7
2020-12-25,3941,7
2020-12-26,3948,7
2020-12-27,4004,7
2020-12-28,4116,7
2020-12-29,4445,7
2020-12-30,5236,14
2020-12-31,6041,21
2021-01-01,6216,21
2021-01-02,6391,21
2021-01-03,6524,21
2021-01-04,6797,21
2021-01-05,7308,21
2021-01-06,8113,28
2021-01-07,9443,35
2021-01-08,10815,42
2021-01-09,12033,42
2021-01-10,12656,42
2021-01-11,13293,49
2021-01-12,14182,49
2021-01-13,15323,56
2021-01-14,16709,56
2021-01-15,18242,63
2021-01-16,19635,63
2021-01-17,20622,63
2021-01-18,21511,63
2021-01-19,22904,70
2021-01-20,24507,84
2021-01-21,26103,91
2021-01-22,28280,98
2021-01-23,30317,112
2021-01-24,31570,119
2021-01-25,32424,119
2021-01-26,33264,119
2021-01-27,34174,133
2021-01-28,36323,140
2021-01-29,38976,154
2021-01-30,40747,168
2021-01-31,43666,182
2021-02-01,47852,210
2021-02-02,51898,245
2021-02-03,57295,273
2021-02-04,61418,294
2021-02-05,64043,315
2021-02-06,66479,329
2021-02-07,67487,336
2021-02-08,69265,343
2021-02-09,83657,427
2021-02-10,103264,553
2021-02-11,135800,770
2021-02-12,169302,973
2021-02-13,191464,1106
2021-02-14,199465,1155
2021-02-15,204757,1204
2021-02-16,224854,1330
2021-02-17,253855,1533
2021-02-18,269948,1687
2021-02-19,279580,1785
2021-02-20,284886,1834
2021-02-21,285733,1848
2021-02-22,286895,1855
2021-02-23,292551,1911
2021-02-24,303058,2009
2021-02-25,311290,2100
2021-02-26,320096,2205
2021-02-27,325192,2268
2021-02-28,326914,2282
2021-03-01,327082,2282
2021-03-02,327376,2282
2021-03-03,327747,2282
2021-03-04,327964,2289
2021-03-05,328034,2289
2021-03-06,328083,2289
2021-03-07,328111,2289
2021-03-08,328132,2289
2021-03-09,328181,2289
2021-03-10,328279,2289
2021-03-11,328370,2289
2021-03-12,328440,2289
2021-03-13,328699,2289
2021-03-14,328706,2289
2021-03-15,328713,2289
2021-03-16,328727,2289
2021-03-17,328755,2289
total,1064091,8981
