,False,True
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,273,0
2020-12-11,399,0
2020-12-12,490,0
2020-12-13,574,0
2020-12-14,679,0
2020-12-15,889,0
2020-12-16,1113,0
2020-12-17,1407,0
2020-12-18,1729,0
2020-12-19,2037,0
2020-12-20,2387,0
2020-12-21,2800,0
2020-12-22,3199,0
2020-12-23,3703,0
2020-12-24,3948,0
2020-12-25,3948,0
2020-12-26,3955,0
2020-12-27,4018,0
2020-12-28,4130,0
2020-12-29,4459,0
2020-12-30,5257,0
2020-12-31,6062,0
2021-01-01,6237,0
2021-01-02,6419,0
2021-01-03,6552,0
2021-01-04,6818,0
2021-01-05,7336,0
2021-01-06,8141,0
2021-01-07,9478,0
2021-01-08,10857,0
2021-01-09,12082,0
2021-01-10,12698,0
2021-01-11,13342,0
2021-01-12,14231,0
2021-01-13,15379,0
2021-01-14,16765,0
2021-01-15,18305,0
2021-01-16,19698,0
2021-01-17,20692,0
2021-01-18,21581,0
2021-01-19,22974,0
2021-01-20,24591,0
2021-01-21,26187,0
2021-01-22,28378,0
2021-01-23,30422,0
2021-01-24,31682,0
2021-01-25,32543,0
2021-01-26,33383,0
2021-01-27,34300,0
2021-01-28,36456,0
2021-01-29,39130,0
2021-01-30,40915,0
2021-01-31,43848,0
2021-02-01,48062,0
2021-02-02,52136,7
2021-02-03,57561,7
2021-02-04,61712,7
2021-02-05,64351,7
2021-02-06,66801,7
2021-02-07,67816,7
2021-02-08,69608,7
2021-02-09,84077,14
2021-02-10,103803,14
2021-02-11,136542,21
2021-02-12,170247,28
2021-02-13,192542,28
2021-02-14,200592,28
2021-02-15,205933,35
2021-02-16,226142,35
2021-02-17,255346,42
2021-02-18,271586,49
2021-02-19,281316,49
2021-02-20,286671,49
2021-02-21,287532,49
2021-02-22,288701,49
2021-02-23,294406,56
2021-02-24,305011,56
2021-02-25,313334,56
2021-02-26,322245,56
2021-02-27,327404,56
2021-02-28,329133,56
2021-03-01,329308,56
2021-03-02,329602,56
2021-03-03,329973,56
2021-03-04,330190,56
2021-03-05,330267,56
2021-03-06,330309,56
2021-03-07,330337,56
2021-03-08,330358,56
2021-03-09,330407,56
2021-03-10,330512,56
2021-03-11,330603,63
2021-03-12,330673,63
2021-03-13,330932,63
2021-03-14,330939,63
2021-03-15,330946,63
2021-03-16,330960,63
2021-03-17,330981,63
total,1072876,196
