,False,True
2020-12-08,56,0
2020-12-09,168,0
2020-12-10,273,0
2020-12-11,399,0
2020-12-12,490,0
2020-12-13,574,0
2020-12-14,679,0
2020-12-15,889,0
2020-12-16,1113,0
2020-12-17,1407,0
2020-12-18,1729,0
2020-12-19,2037,0
2020-12-20,2387,0
2020-12-21,2800,0
2020-12-22,3199,0
2020-12-23,3703,0
2020-12-24,3948,0
2020-12-25,3948,0
2020-12-26,3955,0
2020-12-27,4018,0
2020-12-28,4130,0
2020-12-29,4459,0
2020-12-30,5257,0
2020-12-31,6062,0
2021-01-01,6237,0
2021-01-02,6412,0
2021-01-03,6552,0
2021-01-04,6818,0
2021-01-05,7329,0
2021-01-06,8141,0
2021-01-07,9478,0
2021-01-08,10857,0
2021-01-09,12082,0
2021-01-10,12698,0
2021-01-11,13342,0
2021-01-12,14231,0
2021-01-13,15379,0
2021-01-14,16765,0
2021-01-15,18298,7
2021-01-16,19691,7
2021-01-17,20685,7
2021-01-18,21574,7
2021-01-19,22967,7
2021-01-20,24577,14
2021-01-21,26173,14
2021-01-22,28364,14
2021-01-23,30408,21
2021-01-24,31661,21
2021-01-25,32522,21
2021-01-26,33362,21
2021-01-27,34286,21
2021-01-28,36442,21
2021-01-29,39109,28
2021-01-30,40887,28
2021-01-31,43813,35
2021-02-01,48027,35
2021-02-02,52101,42
2021-02-03,57519,49
2021-02-04,61663,56
2021-02-05,64302,56
2021-02-06,66752,56
2021-02-07,67760,63
2021-02-08,69552,63
2021-02-09,84014,70
2021-02-10,103719,98
2021-02-11,136430,133
2021-02-12,170086,189
2021-02-13,192353,217
2021-02-14,200389,231
2021-02-15,205723,238
2021-02-16,225904,273
2021-02-17,255059,329
2021-02-18,271257,371
2021-02-19,280959,406
2021-02-20,286286,434
2021-02-21,287147,434
2021-02-22,288309,441
2021-02-23,294007,455
2021-02-24,304570,497
2021-02-25,312851,539
2021-02-26,321713,588
2021-02-27,326844,616
2021-02-28,328573,623
2021-03-01,328741,623
2021-03-02,329035,623
2021-03-03,329406,623
2021-03-04,329623,630
2021-03-05,329693,630
2021-03-06,329742,630
2021-03-07,329770,630
2021-03-08,329784,630
2021-03-09,329840,630
2021-03-10,329938,630
2021-03-11,330029,630
2021-03-12,330099,630
2021-03-13,330358,630
2021-03-14,330365,630
2021-03-15,330372,630
2021-03-16,330386,630
2021-03-17,330414,630
total,1070573,2499
