,0,1,2,3,4,5,6,7,8,9
2020-11-29,0,0,0,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0,0,0,0
2020-12-08,637,0,539,7,231,56,224,112,203,203
2020-12-09,1827,7,2009,28,518,168,672,371,546,546
2020-12-10,3059,28,3934,49,882,273,1113,609,826,826
2020-12-11,4361,35,5747,70,1211,399,1561,840,1127,1183
2020-12-12,5803,42,7042,84,1575,497,1995,1029,1449,1526
2020-12-13,6895,49,8218,91,1771,574,2296,1211,1680,1785
2020-12-14,8323,56,10143,126,2058,679,2702,1435,2009,2100
2020-12-15,10598,133,31367,238,2597,889,3360,1792,2576,2632
2020-12-16,13377,287,66500,392,3129,1113,4235,2233,3325,3353
2020-12-17,16660,441,97979,840,3836,1407,5278,2863,4200,4228
2020-12-18,19859,602,118265,1253,4529,1729,6279,3402,5012,5082
2020-12-19,22603,707,143248,1743,5131,2037,7091,3934,5726,5761
2020-12-20,26306,791,165137,2086,5838,2387,8162,4592,6769,6706
2020-12-21,30919,889,178178,2520,6762,2800,9555,5432,8078,7987
2020-12-22,35098,1008,202412,2898,7707,3199,10878,6139,9128,9128
2020-12-23,40691,1449,219639,3248,8883,3703,12502,7098,10507,10472
2020-12-24,43519,1967,223440,3437,9408,3948,13237,7581,11165,11151
2020-12-25,43547,1967,223440,3437,9408,3955,13244,7588,11165,11158
2020-12-26,43715,1967,223447,3437,9436,3962,13265,7595,11186,11186
2020-12-27,44674,1967,223629,3451,9527,4018,13489,7728,11396,11389
2020-12-28,46305,1967,224105,3486,9758,4130,13832,7973,11662,11753
2020-12-29,50393,2842,232008,3710,10409,4459,14882,8554,12495,12663
2020-12-30,59444,7539,251489,5138,12131,5257,17234,10003,14581,14819
2020-12-31,68243,11151,265300,6671,13713,6069,19607,11333,16639,16919
2021-01-01,70609,11690,267869,7098,14119,6251,20237,11669,17143,17500
2021-01-02,73731,11949,270228,7728,14532,6433,20937,12047,17731,18151
2021-01-03,76405,12054,271754,7798,14819,6566,21539,12369,18179,18669
2021-01-04,81074,12222,273147,7868,15407,6846,22582,12957,19082,19607
2021-01-05,89425,12845,276206,8085,16485,7371,24535,14112,20881,21602
2021-01-06,100737,14119,283668,10066,18228,8197,27188,15855,23345,24143
2021-01-07,116837,17969,317905,18445,21084,9569,31388,18431,27069,27860
2021-01-08,134211,23310,358897,28966,25158,11109,36008,21042,30975,31885
2021-01-09,149737,26873,395934,36533,30016,12523,39935,23352,34510,35455
2021-01-10,160034,27790,412762,40299,31717,13244,42322,24605,36533,37688
2021-01-11,174860,31178,420756,42952,34160,14091,45766,26460,39578,40929
2021-01-12,193165,36379,445347,48622,37569,15288,50099,28770,43421,44982
2021-01-13,213185,41384,483616,62426,41818,16807,54950,31437,47649,49441
2021-01-14,235081,47215,522340,77224,47803,18627,60158,34510,52367,54341
2021-01-15,259553,55055,571298,95004,55293,20748,66171,37926,57589,59934
2021-01-16,280945,60004,629930,109305,61803,22582,71540,40866,62076,64638
2021-01-17,296401,61929,654850,114961,65373,23730,75005,42889,65163,67907
2021-01-18,314391,65954,668514,120694,69475,24997,79016,45171,68705,71715
2021-01-19,334607,69783,709905,148477,79366,26817,83769,47950,72702,75964
2021-01-20,357175,73199,754257,183260,94689,29057,89138,50869,77175,80465
2021-01-21,379981,78169,792799,222138,114044,31696,94717,53984,81683,85379
2021-01-22,405307,86765,843038,280546,146846,35448,101486,57624,86716,90874
2021-01-23,426132,89502,884618,352247,189273,38696,106995,60585,90818,95207
2021-01-24,438606,90489,896546,376810,205814,40600,110250,62510,93317,97839
2021-01-25,453712,91217,908586,396333,221403,42441,114142,64463,96334,100996
2021-01-26,471093,92260,923069,423612,244013,44730,118769,66794,99645,104566
2021-01-27,487389,93240,934962,449785,269276,47460,123123,68999,102788,108052
2021-01-28,504098,94255,950117,494389,313873,51191,127813,71309,106071,111559
2021-01-29,521920,95375,965818,565516,375438,55741,133182,74109,109718,115276
2021-01-30,536354,95844,976983,631064,456764,59416,137599,76314,112700,118321
2021-01-31,547491,96033,981337,664118,507598,63189,140665,78001,114842,120645
2021-02-01,557879,96551,987056,688884,554813,68894,143633,79548,116837,122801
2021-02-02,568869,97195,993006,709443,619409,74851,147182,81424,119105,125188
2021-02-03,580972,98070,999047,727825,713741,82943,151207,83531,121646,127673
2021-02-04,593929,99078,1005116,744254,817747,93219,156170,85778,124320,130501
2021-02-05,606536,100100,1010856,757463,919177,104594,161021,88130,126987,133273
2021-02-06,617547,100660,1014762,769874,1063797,120995,166124,90314,129479,135807
2021-02-07,624162,100863,1016603,775159,1134854,130347,168882,91742,131040,137326
2021-02-08,631099,101437,1019900,780500,1196153,142219,171808,92988,132461,138859
2021-02-09,639611,102242,1023715,786723,1272173,169624,176176,94794,134344,140707
2021-02-10,649257,103432,1028349,791714,1336195,214004,182448,97608,136556,142779
2021-02-11,660639,104790,1032570,796789,1399853,277781,191758,101591,139510,145369
2021-02-12,673806,106183,1036588,801255,1453886,351204,205450,106701,143045,148750
2021-02-13,688247,106750,1039129,804881,1502067,435883,220164,112154,146475,152117
2021-02-14,696185,106883,1040088,806092,1516830,472892,228116,114891,148610,154140
2021-02-15,705551,107555,1041558,807331,1529178,513177,237041,117761,150836,156296
2021-02-16,718473,108192,1042965,808640,1543808,566531,266756,125223,155134,159915
2021-02-17,736638,108885,1044456,809998,1560573,626213,322784,136486,162225,165564
2021-02-18,755440,109606,1045821,811146,1575980,672651,376390,146391,169113,171122
2021-02-19,772877,110334,1046990,812063,1589049,708708,417529,155169,174972,175805
2021-02-20,790517,110670,1047662,812840,1601719,739886,459823,164087,180607,180691
2021-02-21,798798,110754,1047907,813071,1606780,751772,473060,168245,183029,182889
