,False,True
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,189,42
2020-12-09,427,91
2020-12-10,707,175
2020-12-11,966,245
2020-12-12,1246,315
2020-12-13,1414,350
2020-12-14,1638,413
2020-12-15,2079,518
2020-12-16,2499,623
2020-12-17,3066,763
2020-12-18,3626,896
2020-12-19,4130,994
2020-12-20,4718,1106
2020-12-21,5488,1267
2020-12-22,6279,1414
2020-12-23,7266,1603
2020-12-24,7707,1680
2020-12-25,7714,1680
2020-12-26,7735,1680
2020-12-27,7805,1701
2020-12-28,8001,1736
2020-12-29,8561,1827
2020-12-30,10024,2079
2020-12-31,11389,2296
2021-01-01,11753,2345
2021-01-02,12096,2408
2021-01-03,12334,2457
2021-01-04,12831,2548
2021-01-05,13734,2716
2021-01-06,15232,2954
2021-01-07,17724,3318
2021-01-08,21343,3766
2021-01-09,25711,4249
2021-01-10,27202,4466
2021-01-11,29316,4788
2021-01-12,32361,5152
2021-01-13,36162,5593
2021-01-14,41587,6160
2021-01-15,48237,7000
2021-01-16,54068,7679
2021-01-17,57232,8085
2021-01-18,60914,8498
2021-01-19,69944,9359
2021-01-20,83923,10710
2021-01-21,101472,12509
2021-01-22,131502,15281
2021-01-23,170338,18872
2021-01-24,185178,20566
2021-01-25,199430,21903
2021-01-26,219842,24087
2021-01-27,242599,26593
2021-01-28,282639,31136
2021-01-29,338723,36617
2021-01-30,412251,44394
2021-01-31,458794,48671
2021-02-01,501893,52787
2021-02-02,560735,58457
2021-02-03,647031,66465
2021-02-04,741965,75544
2021-02-05,834351,84357
2021-02-06,964628,98448
2021-02-07,1029266,104713
2021-02-08,1084923,110348
2021-02-09,1153789,117495
2021-02-10,1211231,124082
2021-02-11,1268092,130872
2021-02-12,1316539,136423
2021-02-13,1359652,141449
2021-02-14,1372952,142898
2021-02-15,1384173,144025
2021-02-16,1397529,145264
2021-02-17,1412929,146580
2021-02-18,1427195,147693
2021-02-19,1439207,148715
2021-02-20,1450939,149625
2021-02-21,1455657,149954
2021-02-22,1462111,150444
2021-02-23,1474676,151375
2021-02-24,1491728,152460
2021-02-25,1512035,153734
2021-02-26,1532286,154952
2021-02-27,1547693,155834
2021-02-28,1553713,156170
2021-03-01,1558438,156492
2021-03-02,1563310,156828
2021-03-03,1570618,157234
2021-03-04,1580215,157836
2021-03-05,1589357,158494
2021-03-06,1598534,159110
2021-03-07,1601054,159257
2021-03-08,1604078,159481
2021-03-09,1607361,159712
2021-03-10,1610140,159929
total,1840097,181783
