,F,M
2020-12-08,84,28
2020-12-09,266,105
2020-12-10,427,175
2020-12-11,602,238
2020-12-12,742,287
2020-12-13,882,336
2020-12-14,1036,399
2020-12-15,1309,476
2020-12-16,1659,581
2020-12-17,2149,714
2020-12-18,2583,819
2020-12-19,2989,938
2020-12-20,3507,1085
2020-12-21,4165,1267
2020-12-22,4704,1435
2020-12-23,5439,1659
2020-12-24,5803,1778
2020-12-25,5803,1778
2020-12-26,5810,1785
2020-12-27,5908,1813
2020-12-28,6104,1869
2020-12-29,6552,2002
2020-12-30,7707,2296
2020-12-31,8743,2590
2021-01-01,9023,2653
2021-01-02,9324,2737
2021-01-03,9562,2807
2021-01-04,10010,2954
2021-01-05,10927,3199
2021-01-06,12299,3577
2021-01-07,14329,4123
2021-01-08,16373,4697
2021-01-09,18207,5180
2021-01-10,19208,5439
2021-01-11,20671,5831
2021-01-12,22470,6342
2021-01-13,24556,6923
2021-01-14,26894,7651
2021-01-15,29463,8498
2021-01-16,31759,9142
2021-01-17,33313,9618
2021-01-18,35091,10122
2021-01-19,37198,10787
2021-01-20,39382,11522
2021-01-21,41685,12341
2021-01-22,44387,13279
2021-01-23,46543,14084
2021-01-24,47936,14616
2021-01-25,49329,15176
2021-01-26,51009,15834
2021-01-27,52563,16478
2021-01-28,54264,17087
2021-01-29,56175,17976
2021-01-30,57694,18662
2021-01-31,58870,19173
2021-02-01,59913,19684
2021-02-02,61194,20272
2021-02-03,62566,21007
2021-02-04,64022,21798
2021-02-05,65541,22631
2021-02-06,66934,23408
2021-02-07,67809,23968
2021-02-08,68628,24395
2021-02-09,69776,25046
2021-02-10,71456,26180
2021-02-11,73843,27762
2021-02-12,76944,29778
2021-02-13,80199,31997
2021-02-14,81858,33103
2021-02-15,83587,34237
2021-02-16,87843,37450
2021-02-17,94255,42308
2021-02-18,99883,46571
2021-02-19,104874,50351
2021-02-20,109893,54250
2021-02-21,112189,56105
2021-02-22,114625,58002
2021-02-23,119616,61901
2021-02-24,129171,69615
2021-02-25,141470,79555
2021-02-26,156030,91994
2021-02-27,168147,102543
2021-02-28,176351,110271
2021-03-01,185101,118097
2021-03-02,196063,128268
2021-03-03,210035,141491
2021-03-04,229124,159943
2021-03-05,247646,178381
2021-03-06,267120,197820
2021-03-07,276654,208103
2021-03-08,287791,220724
2021-03-09,297815,231840
2021-03-10,308336,243061
2021-03-11,318591,254044
2021-03-12,332108,268800
2021-03-13,349440,287329
2021-03-14,357980,297234
2021-03-15,367773,307804
2021-03-16,376306,316841
2021-03-17,383278,324429
2021-03-18,390355,332024
2021-03-19,397614,340655
2021-03-20,405517,349944
2021-03-21,408611,353948
2021-03-22,411299,357259
2021-03-23,413637,360003
2021-03-24,415940,362810
total,475825,439929
