,False,True
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,140,525
2020-12-30,434,1365
2020-12-31,833,2576
2021-01-01,945,2849
2021-01-02,1323,3899
2021-01-03,1638,4683
2021-01-04,2317,6566
2021-01-05,11676,34090
2021-01-06,28903,83909
2021-01-07,45717,130032
2021-01-08,57610,161826
2021-01-09,71064,199654
2021-01-10,79345,221802
2021-01-11,81676,227437
2021-01-12,83146,231420
2021-01-13,83874,233611
2021-01-14,84182,234416
2021-01-15,84308,234871
2021-01-16,84378,235074
2021-01-17,84406,235144
2021-01-18,84462,235368
2021-01-19,84553,235669
2021-01-20,84651,236019
2021-01-21,84791,236418
2021-01-22,84798,236474
2021-01-23,84812,236523
2021-01-24,84819,236551
2021-01-25,84840,236607
2021-01-26,84847,236663
2021-01-27,84868,236733
2021-01-28,84889,236852
2021-01-29,84924,236950
2021-01-30,84959,237034
2021-01-31,85022,237216
2021-02-01,85043,237286
2021-02-02,85085,237412
2021-02-03,85155,237566
2021-02-04,85204,237685
2021-02-05,85232,237755
2021-02-06,85239,237783
2021-02-07,85239,237804
2021-02-08,85253,237846
2021-02-09,85288,237965
2021-02-10,85526,238665
2021-02-11,85708,239113
2021-02-12,85750,239267
2021-02-13,85778,239351
2021-02-14,85785,239379
2021-02-15,85806,239435
2021-02-16,85855,239617
2021-02-17,85897,239785
2021-02-18,85974,240086
2021-02-19,86023,240268
2021-02-20,86065,240422
2021-02-21,86093,240492
2021-02-22,86226,240779
2021-02-23,86611,241892
2021-02-24,87255,243782
2021-02-25,88025,245868
2021-02-26,88711,247779
2021-02-27,89530,249886
2021-02-28,90055,251174
2021-03-01,90643,252798
2021-03-02,93646,261030
2021-03-03,99127,276325
2021-03-04,104482,291774
2021-03-05,107737,300888
2021-03-06,109746,306320
2021-03-07,110187,307853
2021-03-08,110985,310163
2021-03-09,115493,321923
2021-03-10,122171,340865
2021-03-11,126140,352212
2021-03-12,127813,356482
2021-03-13,127813,356482
total,713517,1844640
