,False,True
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,658,0
2020-12-30,1785,14
2020-12-31,3395,21
2021-01-01,3766,28
2021-01-02,5187,42
2021-01-03,6286,42
2021-01-04,8834,56
2021-01-05,45360,497
2021-01-06,111783,1190
2021-01-07,174104,1855
2021-01-08,217350,2352
2021-01-09,268086,2954
2021-01-10,298144,3311
2021-01-11,305970,3388
2021-01-12,311339,3437
2021-01-13,314195,3465
2021-01-14,315308,3472
2021-01-15,315840,3479
2021-01-16,316106,3493
2021-01-17,316197,3493
2021-01-18,316477,3493
2021-01-19,316869,3500
2021-01-20,317303,3507
2021-01-21,317828,3514
2021-01-22,317884,3514
2021-01-23,317947,3514
2021-01-24,317982,3514
2021-01-25,318052,3514
2021-01-26,318115,3514
2021-01-27,318206,3514
2021-01-28,318332,3514
2021-01-29,318465,3521
2021-01-30,318584,3521
2021-01-31,318822,3528
2021-02-01,318906,3528
2021-02-02,319067,3528
2021-02-03,319284,3528
2021-02-04,319459,3528
2021-02-05,319557,3528
2021-02-06,319585,3528
2021-02-07,319606,3528
2021-02-08,319669,3528
2021-02-09,319802,3528
2021-02-10,320733,3542
2021-02-11,321356,3549
2021-02-12,321545,3549
2021-02-13,321664,3556
2021-02-14,321692,3556
2021-02-15,321769,3556
2021-02-16,322000,3556
2021-02-17,322210,3556
2021-02-18,322595,3556
2021-02-19,322819,3563
2021-02-20,323015,3563
2021-02-21,323106,3563
2021-02-22,323526,3563
2021-02-23,325031,3577
2021-02-24,327530,3605
2021-02-25,330365,3640
2021-02-26,332941,3675
2021-02-27,335853,3703
2021-02-28,337652,3724
2021-03-01,339913,3745
2021-03-02,351071,3885
2021-03-03,371763,4116
2021-03-04,392350,4368
2021-03-05,404565,4522
2021-03-06,411943,4606
2021-03-07,413910,4627
2021-03-08,416997,4648
2021-03-09,433531,4809
2021-03-10,463477,5159
2021-03-11,495299,5530
2021-03-12,526197,5894
2021-03-13,541044,6097
2021-03-14,542710,6118
2021-03-15,545006,6146
2021-03-16,559587,6314
2021-03-17,584773,6587
2021-03-18,591780,6671
2021-03-19,591864,6671
total,2523885,35014
