,False,True
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,658,7
2020-12-30,1764,35
2020-12-31,3339,77
2021-01-01,3710,84
2021-01-02,5110,119
2021-01-03,6188,147
2021-01-04,8694,203
2021-01-05,44961,896
2021-01-06,110782,2191
2021-01-07,172634,3325
2021-01-08,215516,4186
2021-01-09,265909,5131
2021-01-10,295764,5691
2021-01-11,303478,5880
2021-01-12,308791,5985
2021-01-13,311619,6034
2021-01-14,312725,6055
2021-01-15,313250,6062
2021-01-16,313523,6069
2021-01-17,313614,6076
2021-01-18,313901,6076
2021-01-19,314279,6090
2021-01-20,314720,6090
2021-01-21,315231,6104
2021-01-22,315294,6104
2021-01-23,315350,6104
2021-01-24,315385,6111
2021-01-25,315455,6111
2021-01-26,315525,6111
2021-01-27,315602,6111
2021-01-28,315735,6118
2021-01-29,315868,6118
2021-01-30,315973,6125
2021-01-31,316218,6125
2021-02-01,316295,6125
2021-02-02,316456,6139
2021-02-03,316673,6139
2021-02-04,316841,6139
2021-02-05,316932,6146
2021-02-06,316960,6153
2021-02-07,316981,6153
2021-02-08,317044,6153
2021-02-09,317177,6153
2021-02-10,318108,6167
2021-02-11,318717,6188
2021-02-12,318906,6195
2021-02-13,319018,6195
2021-02-14,319053,6195
2021-02-15,319130,6195
2021-02-16,319354,6202
2021-02-17,319557,6209
2021-02-18,319928,6223
2021-02-19,320152,6230
2021-02-20,320348,6230
2021-02-21,320439,6230
2021-02-22,320859,6237
2021-02-23,322336,6272
2021-02-24,324807,6328
2021-02-25,327621,6370
2021-02-26,330183,6433
2021-02-27,333060,6496
2021-02-28,334845,6531
2021-03-01,337085,6573
2021-03-02,348208,6748
2021-03-03,368739,7140
2021-03-04,389186,7525
2021-03-05,401345,7749
2021-03-06,408681,7868
2021-03-07,410620,7910
2021-03-08,413679,7973
2021-03-09,430073,8267
2021-03-10,459802,8827
2021-03-11,491421,9408
2021-03-12,522074,10017
2021-03-13,536802,10339
2021-03-14,538461,10374
2021-03-15,540736,10423
2021-03-16,555226,10668
2021-03-17,580209,11158
2021-03-18,587167,11284
2021-03-19,587251,11284
total,2512160,46746
