,False,True
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,413,238
2020-12-30,1204,595
2020-12-31,2317,1099
2021-01-01,2583,1211
2021-01-02,3640,1589
2021-01-03,4459,1869
2021-01-04,6244,2653
2021-01-05,31388,14476
2021-01-06,78050,34916
2021-01-07,122297,53662
2021-01-08,153405,66297
2021-01-09,189868,81179
2021-01-10,211820,89635
2021-01-11,217462,91903
2021-01-12,221172,93597
2021-01-13,223104,94556
2021-01-14,223853,94927
2021-01-15,224154,95165
2021-01-16,224322,95277
2021-01-17,224371,95319
2021-01-18,224518,95459
2021-01-19,224735,95627
2021-01-20,224994,95809
2021-01-21,225281,96054
2021-01-22,225302,96089
2021-01-23,225344,96117
2021-01-24,225358,96124
2021-01-25,225400,96166
2021-01-26,225435,96194
2021-01-27,225484,96243
2021-01-28,225575,96278
2021-01-29,225652,96334
2021-01-30,225722,96376
2021-01-31,225869,96474
2021-02-01,225911,96509
2021-02-02,226016,96572
2021-02-03,226177,96635
2021-02-04,226289,96691
2021-02-05,226352,96733
2021-02-06,226373,96747
2021-02-07,226387,96747
2021-02-08,226422,96768
2021-02-09,226506,96824
2021-02-10,227164,97104
2021-02-11,227626,97272
2021-02-12,227724,97370
2021-02-13,227794,97426
2021-02-14,227808,97440
2021-02-15,227864,97461
2021-02-16,227983,97580
2021-02-17,228102,97664
2021-02-18,228326,97818
2021-02-19,228487,97888
2021-02-20,228634,97944
2021-02-21,228711,97972
2021-02-22,229012,98077
2021-02-23,230069,98539
2021-02-24,231777,99351
2021-02-25,233793,100198
2021-02-26,235480,101136
2021-02-27,237440,102109
2021-02-28,238728,102648
2021-03-01,240303,103355
2021-03-02,248514,106442
2021-03-03,263690,112189
2021-03-04,278530,118188
2021-03-05,287329,121758
2021-03-06,292558,123998
2021-03-07,294021,124516
2021-03-08,296247,125405
2021-03-09,308525,129815
2021-03-10,330190,138439
2021-03-11,353612,147210
2021-03-12,376467,155631
2021-03-13,387233,159901
2021-03-14,388409,160426
2021-03-15,389998,161161
2021-03-16,400596,165305
2021-03-17,418985,172375
2021-03-18,424018,174433
2021-03-19,424081,174454
total,1804110,754789
