,False,True
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,665,0
2020-12-30,1792,7
2020-12-31,3388,28
2021-01-01,3759,35
2021-01-02,5180,42
2021-01-03,6279,56
2021-01-04,8820,77
2021-01-05,45451,406
2021-01-06,111972,1001
2021-01-07,174398,1568
2021-01-08,217749,1946
2021-01-09,268688,2359
2021-01-10,298837,2618
2021-01-11,306663,2688
2021-01-12,312039,2730
2021-01-13,314909,2758
2021-01-14,316015,2765
2021-01-15,316554,2772
2021-01-16,316827,2772
2021-01-17,316918,2772
2021-01-18,317205,2772
2021-01-19,317590,2772
2021-01-20,318031,2772
2021-01-21,318556,2779
2021-01-22,318619,2779
2021-01-23,318675,2779
2021-01-24,318710,2779
2021-01-25,318787,2779
2021-01-26,318857,2779
2021-01-27,318934,2779
2021-01-28,319067,2779
2021-01-29,319200,2779
2021-01-30,319319,2786
2021-01-31,319557,2786
2021-02-01,319641,2786
2021-02-02,319802,2786
2021-02-03,320026,2793
2021-02-04,320187,2793
2021-02-05,320292,2793
2021-02-06,320313,2793
2021-02-07,320341,2793
2021-02-08,320404,2793
2021-02-09,320537,2793
2021-02-10,321475,2800
2021-02-11,322091,2814
2021-02-12,322280,2814
2021-02-13,322399,2814
2021-02-14,322434,2814
2021-02-15,322511,2814
2021-02-16,322742,2814
2021-02-17,322952,2814
2021-02-18,323323,2821
2021-02-19,323547,2828
2021-02-20,323757,2828
2021-02-21,323848,2828
2021-02-22,324261,2828
2021-02-23,325766,2835
2021-02-24,328258,2870
2021-02-25,331093,2898
2021-02-26,333697,2919
2021-02-27,336609,2947
2021-02-28,338415,2954
2021-03-01,340683,2975
2021-03-02,351904,3052
2021-03-03,372645,3234
2021-03-04,393295,3409
2021-03-05,405587,3507
2021-03-06,412979,3570
2021-03-07,414946,3591
2021-03-08,418040,3612
2021-03-09,434588,3759
2021-03-10,464611,4025
2021-03-11,496545,4284
2021-03-12,527548,4550
2021-03-13,542458,4683
2021-03-14,544138,4697
2021-03-15,546441,4711
2021-03-16,561043,4851
2021-03-17,586292,5068
2021-03-18,593320,5131
2021-03-19,593404,5131
total,2538277,20615
