,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,0,0
2020-12-09,0,0
2020-12-10,0,0
2020-12-11,0,0
2020-12-12,0,0
2020-12-13,0,0
2020-12-14,0,0
2020-12-15,0,0
2020-12-16,0,0
2020-12-17,0,0
2020-12-18,0,0
2020-12-19,0,0
2020-12-20,0,0
2020-12-21,0,0
2020-12-22,0,0
2020-12-23,0,0
2020-12-24,0,0
2020-12-25,0,0
2020-12-26,0,0
2020-12-27,0,0
2020-12-28,0,0
2020-12-29,0,0
2020-12-30,0,0
2020-12-31,0,0
2021-01-01,28,7
2021-01-02,35,7
2021-01-03,35,7
2021-01-04,49,14
2021-01-05,70,21
2021-01-06,98,21
2021-01-07,140,35
2021-01-08,413,84
2021-01-09,700,147
2021-01-10,798,175
2021-01-11,1099,259
2021-01-12,1547,378
2021-01-13,1981,525
2021-01-14,2541,686
2021-01-15,3262,889
2021-01-16,3731,1015
2021-01-17,3948,1078
2021-01-18,4410,1211
2021-01-19,4858,1372
2021-01-20,5383,1554
2021-01-21,6244,1855
2021-01-22,7574,2338
2021-01-23,8393,2653
2021-01-24,8820,2828
2021-01-25,9366,3066
2021-01-26,10059,3360
2021-01-27,10661,3647
2021-01-28,11277,3906
2021-01-29,11949,4270
2021-01-30,12607,4620
2021-01-31,12999,4802
2021-02-01,13433,5040
2021-02-02,13916,5306
2021-02-03,14378,5600
2021-02-04,15015,5985
2021-02-05,15932,6538
2021-02-06,16975,7168
2021-02-07,17570,7546
2021-02-08,18116,7847
2021-02-09,18739,8197
2021-02-10,19593,8827
2021-02-11,20650,9513
2021-02-12,22449,10682
2021-02-13,24682,12103
2021-02-14,25851,12880
2021-02-15,27258,13769
2021-02-16,28833,14959
2021-02-17,30779,16338
2021-02-18,32921,17843
2021-02-19,35189,19390
2021-02-20,38465,21763
2021-02-21,40019,22946
2021-02-22,42077,24521
2021-02-23,44492,26348
2021-02-24,49091,29736
2021-02-25,56861,35637
2021-02-26,66430,43799
2021-02-27,75236,51345
2021-02-28,82663,58261
2021-03-01,91217,65926
2021-03-02,101997,75901
2021-03-03,115619,88858
2021-03-04,134428,107086
2021-03-05,152579,125160
2021-03-06,171682,144186
2021-03-07,180978,154210
2021-03-08,192073,166782
2021-03-09,201663,177485
2021-03-10,211904,188405
2021-03-11,221991,199227
2021-03-12,235382,213829
2021-03-13,252546,232176
2021-03-14,261121,242109
2021-03-15,270879,252637
2021-03-16,279370,261646
2021-03-17,286279,269185
2021-03-18,293328,276738
2021-03-19,300454,285243
2021-03-20,308294,294448
2021-03-21,311332,298410
2021-03-22,314020,301735
2021-03-23,316351,304479
2021-03-24,318633,307272
2021-03-25,320782,309764
2021-03-26,322917,312459
2021-03-27,325535,315714
2021-03-28,326697,317317
2021-03-29,327824,318619
2021-03-30,328832,319809
2021-03-31,329700,320824
2021-04-01,330211,321426
2021-04-02,330519,321769
2021-04-03,330904,322238
2021-04-04,331058,322462
2021-04-05,331149,322588
2021-04-06,331352,322805
2021-04-07,331709,323169
2021-04-08,332045,323533
2021-04-09,332374,323932
2021-04-10,332661,324268
2021-04-11,332773,324422
2021-04-12,332892,324541
2021-04-13,333011,324667
2021-04-14,333102,324793
2021-04-15,333200,324919
2021-04-16,333305,325045
2021-04-17,333424,325185
2021-04-18,333473,325248
2021-04-19,333543,325318
2021-04-20,333599,325402
2021-04-21,333683,325493
total,475272,439005
