,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0
2020-12-22,0,0,0,0,0,0
2020-12-23,0,0,0,0,0,0
2020-12-24,0,0,0,0,0,0
2020-12-25,0,0,0,0,0,0
2020-12-26,0,0,0,0,0,0
2020-12-27,0,0,0,0,0,0
2020-12-28,0,0,0,0,0,0
2020-12-29,0,0,0,0,0,0
2020-12-30,0,0,0,0,0,0
2020-12-31,0,0,0,0,0,0
2021-01-01,14,0,0,0,0,21
2021-01-02,21,0,0,0,0,28
2021-01-03,21,0,0,0,0,28
2021-01-04,28,0,0,0,0,28
2021-01-05,42,0,0,0,0,35
2021-01-06,56,0,0,0,0,56
2021-01-07,98,0,0,0,0,70
2021-01-08,280,0,7,7,0,182
2021-01-09,462,0,21,14,7,343
2021-01-10,532,0,28,14,7,385
2021-01-11,763,7,35,14,7,525
2021-01-12,1106,7,49,21,7,721
2021-01-13,1435,14,63,28,7,938
2021-01-14,1841,14,91,42,14,1211
2021-01-15,2366,21,112,56,21,1554
2021-01-16,2709,28,140,63,21,1771
2021-01-17,2877,28,147,70,21,1869
2021-01-18,3234,35,161,77,21,2079
2021-01-19,3577,42,175,91,28,2317
2021-01-20,4004,42,189,91,35,2569
2021-01-21,4662,56,210,105,35,3017
2021-01-22,5747,56,252,133,49,3661
2021-01-23,6398,63,280,140,49,4109
2021-01-24,6762,63,301,147,56,4305
2021-01-25,7217,70,329,154,56,4585
2021-01-26,7791,70,357,168,63,4949
2021-01-27,8295,77,399,196,70,5250
